Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 26 Pose: [-0.000960884615778923, -0.03341185674071312, 0.18022264540195465]
Time: 18 Pose: [-0.1112191379070282, -0.013584517873823643, 0.18276076018810272]
Time: 14 Pose: [-0.11852530390024185, -0.0016719959676265717, 0.18424052000045776]
Time: 16 Pose: [0.09221096336841583, -0.0058823153376579285, 0.1694808453321457]
Time: 19 Pose: [-0.01708216220140457, -0.04591362923383713, 0.15112052857875824]
Time: 13 Pose: [-0.08531782031059265, -0.005180991254746914, 0.18208950757980347]
Time: 16 Pose: [-0.13886786997318268, 0.030248548835515976, 0.17931529879570007]
Time: 20 Pose: [-0.14087630808353424, -0.07317899912595749, 0.15608075261116028]
Time: 34 Pose: [0.055428825318813324, -7.028502295725048e-05, 0.17961707711219788]
Time: 31 Pose: [-0.31825706362724304, -0.16248178482055664, 0.15122847259044647]
Time: 34 Pose: [0.09143263101577759, 0.0862225741147995, 0.20761731266975403]
Time: 21 Pose: [0.13416408002376556, 0.0412311926484108, 0.16550415754318237]
Time: 20 Pose: [-0.21524545550346375, -0.06982555985450745, 0.18373294174671173]
Time: 14 Pose: [-0.08821830153465271, -0.017364731058478355, 0.16813775897026062]
Time: 14 Pose: [-0.10899411886930466, 0.00217128312215209, 0.16729988157749176]
Time: 30 Pose: [-0.13189570605754852, 0.09331460297107697, 0.15099100768566132]
Time: 23 Pose: [-0.13571302592754364, -0.14587754011154175, 0.17677965760231018]
Time: 28 Pose: [-0.13843980431556702, -0.02348729781806469, 0.15530584752559662]
Time: 15 Pose: [-0.14636479318141937, -0.00270668207667768, 0.1511857658624649]
Time: 16 Pose: [-0.018374135717749596, 0.01232555229216814, 0.1897536814212799]
Time: 15 Pose: [-0.16729576885700226, -0.05162482708692551, 0.16936835646629333]
Time: 20 Pose: [-0.10876667499542236, -0.04564136266708374, 0.1494256556034088]
Time: 21 Pose: [-0.18267637491226196, -0.07270462810993195, 0.18364527821540833]
Time: 16 Pose: [-0.17774587869644165, -0.014642257243394852, 0.18656587600708008]
Time: 20 Pose: [-0.19770114123821259, 0.057736966758966446, 0.1861419379711151]
Time: 30 Pose: [0.1811165064573288, -0.03522133827209473, 0.15059997141361237]
Time: 13 Pose: [-0.11917182803153992, 0.03136419132351875, 0.1622728854417801]
Time: 27 Pose: [-0.19049310684204102, -0.12878568470478058, 0.1834866851568222]
Time: 17 Pose: [-0.16935352981090546, -0.040369823575019836, 0.18214119970798492]
Time: 15 Pose: [-0.026661185547709465, -0.012808503583073616, 0.1782182902097702]
Time: 19 Pose: [-0.15946507453918457, 0.0572701096534729, 0.1653043031692505]
Time: 13 Pose: [-0.1338992416858673, -0.009019571356475353, 0.18004898726940155]
Time: 17 Pose: [0.010134574957191944, -0.06345713138580322, 0.4909323751926422]
Time: 16 Pose: [0.05634210631251335, -0.06393487006425858, 0.17710396647453308]
Time: 25 Pose: [-0.2124779373407364, 0.02670259214937687, 0.1745525598526001]
Time: 22 Pose: [-0.11813423782587051, 0.10864391177892685, 0.17066781222820282]
Time: 13 Pose: [-0.034753117710351944, -0.025034764781594276, 0.1720023900270462]
Time: 16 Pose: [-0.1202833279967308, -0.06123129650950432, 0.1693606972694397]
Time: 25 Pose: [-0.13081242144107819, 0.13363605737686157, 0.15765181183815002]
Time: 40 Pose: [0.35996291041374207, 0.2587376832962036, 0.16975902020931244]
Time: 16 Pose: [-0.16899919509887695, 0.05772637203335762, 0.17551423609256744]
Time: 39 Pose: [-0.337499737739563, -0.06577511876821518, 0.1787068098783493]
Time: 37 Pose: [-0.31258559226989746, -0.10700574517250061, 0.17699968814849854]
Time: 47 Pose: [0.08128561079502106, -0.6499788761138916, 0.16565817594528198]
Time: 17 Pose: [-0.16787204146385193, -0.02915053255856037, 0.1564044952392578]
Time: 17 Pose: [-0.12076066434383392, -0.059397827833890915, 0.1650187224149704]
Time: 14 Pose: [-0.13481104373931885, -0.07133820652961731, 0.18052375316619873]
Time: 23 Pose: [0.10422522574663162, 0.02967015467584133, 0.17280593514442444]
Time: 23 Pose: [0.03685633838176727, 0.03278251364827156, 0.20232531428337097]
Time: 13 Pose: [-0.09422045201063156, 0.0015157319139689207, 0.17876382172107697]
Time: 48 Pose: [0.2775774896144867, 0.277273565530777, 0.5283513069152832]
Time: 20 Pose: [-0.10996755957603455, 0.03213023766875267, 0.17941193282604218]
Time: 19 Pose: [-0.1381417214870453, -0.04270411655306816, 0.18528378009796143]
Time: 20 Pose: [-0.03723221272230148, -0.0300007201731205, 0.1605406403541565]
Time: 18 Pose: [0.041061773896217346, -0.030254211276769638, 0.1500629186630249]
Time: 16 Pose: [-0.1524628847837448, -0.021528419107198715, 0.16570785641670227]
Time: 29 Pose: [0.11662217229604721, -0.24386636912822723, 0.17931286990642548]
Time: 14 Pose: [-0.047125302255153656, 0.010878126136958599, 0.15336623787879944]
Time: 16 Pose: [-0.06421037018299103, -0.012217603623867035, 0.16851253807544708]
Time: 23 Pose: [0.07559973001480103, 0.053542204201221466, 0.1998891532421112]
Time: 13 Pose: [-0.053723257035017014, 0.022206328809261322, 0.17716142535209656]
Time: 16 Pose: [-0.08852889388799667, -0.05794157087802887, 0.17551343142986298]
Time: 13 Pose: [-0.07908137887716293, -0.030420904979109764, 0.18419553339481354]
Time: 19 Pose: [-0.1799374222755432, -0.000513447739649564, 0.18361492455005646]
Time: 14 Pose: [-0.13286824524402618, -0.07080397009849548, 0.16657216846942902]
Time: 23 Pose: [-0.1314525008201599, 0.13523894548416138, 0.16194264590740204]
Time: 15 Pose: [-0.15963904559612274, 0.010468919761478901, 0.174220472574234]
Time: 14 Pose: [-0.05602191761136055, 0.03660821169614792, 0.16909579932689667]
Time: 13 Pose: [-0.09838464856147766, -0.030003990978002548, 0.17280611395835876]
Time: 15 Pose: [-0.12911173701286316, -0.004710594657808542, 0.18396171927452087]
Time: 16 Pose: [-0.16071608662605286, 0.023560013622045517, 0.15939128398895264]
Time: 30 Pose: [-0.052703890949487686, -0.10690373182296753, 0.18365082144737244]
Time: 57 Pose: [-0.06490485370159149, 0.22788165509700775, 0.49279454350471497]
Time: 13 Pose: [-0.1225808784365654, -0.030942652374505997, 0.20100285112857819]
Time: 20 Pose: [-0.13400763273239136, -0.020191727206110954, 0.16801342368125916]
Time: 15 Pose: [0.05967600643634796, 0.022743476554751396, 0.1464649736881256]
Time: 22 Pose: [-0.2279081791639328, 0.09893109649419785, 0.17464564740657806]
Time: 25 Pose: [-0.06995267421007156, 0.04204971343278885, 0.17721161246299744]
Time: 16 Pose: [-0.13022315502166748, 0.019517969340085983, 0.16492268443107605]
Time: 31 Pose: [-0.3094399571418762, 0.05939819663763046, 0.16762259602546692]
Time: 24 Pose: [-0.08505842089653015, 0.014612527564167976, 0.15258142352104187]
Time: 15 Pose: [-0.1390703171491623, 0.06853896379470825, 0.16026438772678375]
Time: 20 Pose: [-0.1337282806634903, -0.030274080112576485, 0.1822129786014557]
Time: 20 Pose: [-0.10127173364162445, 0.10612085461616516, 0.17960692942142487]
Time: 15 Pose: [-0.13561777770519257, 0.02958843484520912, 0.1948917806148529]
Time: 16 Pose: [-0.07478552311658859, 0.008240984752774239, 0.18684665858745575]
Time: 18 Pose: [-0.014287175610661507, -0.015911303460597992, 0.5050650238990784]
Time: 15 Pose: [-0.02626139484345913, 0.04128161817789078, 0.17484554648399353]
Time: 17 Pose: [-0.13129884004592896, -0.00915808230638504, 0.1809868961572647]
Time: 24 Pose: [0.0348614901304245, -0.06624589115381241, 0.1661454290151596]
Time: 16 Pose: [-0.08573681861162186, -0.0014597391709685326, 0.18489515781402588]
Time: 36 Pose: [-0.10910802334547043, -0.14911246299743652, 0.17159433662891388]
Time: 24 Pose: [-0.11718609184026718, 0.028172502294182777, 0.1663697212934494]
Time: 23 Pose: [-0.08118072152137756, 0.04063411056995392, 0.16617776453495026]
Time: 17 Pose: [-0.09686531871557236, -0.03875374048948288, 0.18713703751564026]
Time: 31 Pose: [-0.11338312178850174, -0.07575111091136932, 0.15839390456676483]
Time: 29 Pose: [-0.08655102550983429, -0.14679302275180817, 0.15588892996311188]
Time: 14 Pose: [-0.1431286334991455, -0.053224608302116394, 0.17566412687301636]
Time: 15 Pose: [0.07731518894433975, -0.07238589972257614, 0.21531283855438232]
Time: 12 Pose: [-0.08431724458932877, 0.044068437069654465, 0.18643611669540405]
Time: 16 Pose: [-0.07213848829269409, 0.0007546927663497627, 0.18678326904773712]
Time: 26 Pose: [0.016775719821453094, -0.0885092243552208, 0.20137454569339752]
Time: 19 Pose: [-0.13459651172161102, 0.062167659401893616, 0.18670496344566345]
Time: 43 Pose: [0.20205606520175934, -0.3216401934623718, 0.1301572173833847]
Time: 15 Pose: [-0.08846955001354218, 0.0020159075502306223, 0.14869430661201477]
Time: 16 Pose: [0.07789259403944016, 0.014492765069007874, 0.17469197511672974]
Time: 14 Pose: [-0.1336844116449356, 0.053180135786533356, 0.18598252534866333]
Time: 13 Pose: [-0.07953646779060364, 0.04312397167086601, 0.17402119934558868]
Time: 15 Pose: [0.054503899067640305, 0.029613303020596504, 0.16355019807815552]
Time: 21 Pose: [-0.15341101586818695, -0.023748239502310753, 0.1662675142288208]
Time: 26 Pose: [-0.1822940558195114, -0.04819828271865845, 0.18839754164218903]
Time: 17 Pose: [-0.04220015928149223, 0.05543743446469307, 0.1663399636745453]
Time: 13 Pose: [-0.09423713386058807, -0.015909796580672264, 0.17011156678199768]
Time: 31 Pose: [-0.09555531293153763, -0.26834407448768616, 0.18409524857997894]
Time: 14 Pose: [-0.11004854738712311, 0.007965696975588799, 0.14697188138961792]
Time: 15 Pose: [-0.17263369262218475, -0.0006903300527483225, 0.1680118590593338]
Time: 37 Pose: [0.22350160777568817, -0.06239021569490433, 0.1854734718799591]
Time: 14 Pose: [-0.11830836534500122, -0.00394433131441474, 0.14941704273223877]
Time: 20 Pose: [-0.19866755604743958, -0.02673419937491417, 0.16565640270709991]
Time: 14 Pose: [-0.15018610656261444, -0.03921525552868843, 0.1884947568178177]
Time: 14 Pose: [-0.1131558045744896, -0.022519703954458237, 0.16145949065685272]
Time: 23 Pose: [-0.014655989594757557, -0.019458163529634476, 0.1761895716190338]
Time: 20 Pose: [-0.08655828982591629, 0.08067837357521057, 0.15988276898860931]
Time: 33 Pose: [-0.03930066153407097, -0.1671230047941208, 0.16768760979175568]
Time: 17 Pose: [-0.11380554735660553, 0.05108887329697609, 0.17128333449363708]
Time: 14 Pose: [-0.09344372898340225, 0.00815997552126646, 0.1863584965467453]
Time: 19 Pose: [-0.08617261052131653, 0.05542859807610512, 0.17161275446414948]
Time: 13 Pose: [-0.09044868499040604, 0.07876664400100708, 0.1566852182149887]
Time: 28 Pose: [-0.20885929465293884, 0.053527481853961945, 0.15991711616516113]
Time: 19 Pose: [0.15581530332565308, -0.020640486851334572, 0.17399229109287262]
Time: 33 Pose: [-0.07960188388824463, 0.019571557641029358, 0.5038307309150696]
Time: 23 Pose: [-0.20667627453804016, 0.0319284051656723, 0.1792510449886322]
Time: 13 Pose: [-0.1101282387971878, 0.022153450176119804, 0.1488802284002304]
Time: 17 Pose: [-0.1872105449438095, 0.001727127586491406, 0.15447759628295898]
Time: 22 Pose: [0.10617724061012268, 0.11600632220506668, 0.21390023827552795]
Time: 28 Pose: [-0.09791231900453568, -0.03784863278269768, 0.18907485902309418]
Time: 26 Pose: [0.18431998789310455, -0.08712431788444519, 0.17671506106853485]
Time: 13 Pose: [-0.06431325525045395, -0.00500040128827095, 0.15864069759845734]
Time: 15 Pose: [-0.1508120447397232, 0.0002627920766826719, 0.149752676486969]
Time: 34 Pose: [-0.1903623640537262, 0.19716857373714447, 0.16360628604888916]
Time: 16 Pose: [-0.12836237251758575, 0.005917525850236416, 0.17942766845226288]
Time: 16 Pose: [0.014121465384960175, -0.0035472698509693146, 0.1662082076072693]
Time: 13 Pose: [-0.11414866894483566, 0.03785467520356178, 0.14746235311031342]
Time: 14 Pose: [-0.14028289914131165, 0.013878898695111275, 0.18938292562961578]
Time: 21 Pose: [-0.14340731501579285, 0.02464406192302704, 0.16316866874694824]
Time: 15 Pose: [-0.1072939783334732, -0.010610731318593025, 0.1630515307188034]
Time: 24 Pose: [-0.21937482059001923, -0.0802709087729454, 0.1728007048368454]
Time: 20 Pose: [-0.12845367193222046, -0.10048644244670868, 0.1766592264175415]
Time: 19 Pose: [0.10085390508174896, 0.02673329785466194, 0.18989747762680054]
Time: 31 Pose: [0.07030744105577469, 0.06773708015680313, 0.15616005659103394]
Time: 15 Pose: [0.020008688792586327, -0.03052578866481781, 0.1862798035144806]
Time: 29 Pose: [-0.054765716195106506, -0.28652071952819824, 0.17310146987438202]
Time: 20 Pose: [-0.18371783196926117, -0.03717702999711037, 0.16783560812473297]
Time: 15 Pose: [-0.16152630746364594, 0.004137152340263128, 0.16643379628658295]
Time: 16 Pose: [-0.19630944728851318, -0.01875096559524536, 0.1816105991601944]
Time: 32 Pose: [-0.2729188799858093, 0.28481054306030273, 0.15853986144065857]
Time: 25 Pose: [-0.1685904711484909, 0.028188589960336685, 0.17499575018882751]
Time: 19 Pose: [-0.10687651485204697, 0.05482335016131401, 0.18548038601875305]
Time: 15 Pose: [-0.1636519879102707, 0.0424310602247715, 0.16031116247177124]
Time: 15 Pose: [-0.16043144464492798, -0.01971309632062912, 0.1846296787261963]
Time: 15 Pose: [-0.09739567339420319, 0.005827701184898615, 0.16646921634674072]
Time: 22 Pose: [-0.14367786049842834, -0.0031425601337105036, 0.1619277149438858]
Time: 19 Pose: [-0.10012147575616837, 0.031738851219415665, 0.15847761929035187]
Time: 46 Pose: [-0.03041074611246586, -0.01261706743389368, 0.49947023391723633]
Time: 25 Pose: [0.12451954931020737, -0.17820411920547485, 0.20821596682071686]
Time: 16 Pose: [-0.0848873183131218, -0.020944738760590553, 0.1539449542760849]
Time: 15 Pose: [-0.161832794547081, -0.03266115114092827, 0.1635129153728485]
Time: 23 Pose: [-0.2862638235092163, -0.11331148445606232, 0.17189863324165344]
Time: 24 Pose: [-0.013396906666457653, 0.05705242231488228, 0.17219021916389465]
Time: 17 Pose: [-0.1421954333782196, -0.014529409818351269, 0.15350568294525146]
Time: 25 Pose: [0.04684960097074509, -0.021382750943303108, 0.165094256401062]
Time: 15 Pose: [-0.03130948543548584, 0.04130030795931816, 0.172119140625]
Time: 14 Pose: [-0.1021612361073494, 0.00058093445841223, 0.1793266087770462]
Time: 14 Pose: [-0.1218831017613411, -0.0002407272404525429, 0.153774693608284]
Time: 17 Pose: [-0.16612084209918976, 0.0068961745128035545, 0.18963877856731415]
Time: 16 Pose: [-0.0059825642965734005, -0.026711048558354378, 0.1801566779613495]
Time: 17 Pose: [-0.08277670294046402, -0.07306202501058578, 0.1791323721408844]
Time: 22 Pose: [-0.17234782874584198, -0.15068528056144714, 0.1683780699968338]
Time: 13 Pose: [-0.08801233768463135, -0.054810427129268646, 0.17606136202812195]
Time: 19 Pose: [-0.209061861038208, -0.02370314486324787, 0.17557936906814575]
Time: 22 Pose: [-0.16261300444602966, -0.03327440097928047, 0.18667416274547577]
Time: 24 Pose: [-0.07349872589111328, -0.026940373703837395, 0.1934666633605957]
Time: 21 Pose: [-0.04006458818912506, 0.1203174889087677, 0.1651826947927475]
Time: 16 Pose: [-0.08493141829967499, 0.004715300165116787, 0.18311448395252228]
Time: 13 Pose: [-0.07277935743331909, 0.008870434947311878, 0.16494758427143097]
Time: 22 Pose: [-0.005796484183520079, 0.09141760319471359, 0.1702810376882553]
Time: 27 Pose: [-0.28246450424194336, 0.03950180113315582, 0.17380577325820923]
Time: 13 Pose: [-0.06500571221113205, -0.003443779656663537, 0.17657840251922607]
Time: 16 Pose: [-0.17382387816905975, -0.010560557246208191, 0.1578003168106079]
Time: 36 Pose: [-0.03503771498799324, -0.20164360105991364, 0.17632772028446198]
Time: 25 Pose: [-0.10087674856185913, -0.030081752687692642, 0.15297000110149384]
Time: 16 Pose: [-0.16424545645713806, -0.06384282559156418, 0.17555709183216095]
Time: 14 Pose: [-0.11645069718360901, -0.01963323913514614, 0.20830731093883514]
Time: 15 Pose: [-0.13759580254554749, -0.0072868759743869305, 0.1534726917743683]
Time: 19 Pose: [-0.0672868862748146, -0.06166115030646324, 0.1755802482366562]
Time: 36 Pose: [0.06966256350278854, -0.20303350687026978, 0.1640453338623047]
Time: 13 Pose: [-0.09008857607841492, 0.005477286409586668, 0.15032356977462769]
Time: 14 Pose: [-0.06627270579338074, 0.007999594323337078, 0.16493064165115356]
Time: 21 Pose: [-0.17847174406051636, 0.0157451331615448, 0.17669756710529327]
Time: 25 Pose: [-0.020525487139821053, -0.12462221831083298, 0.1896587610244751]
Time: 20 Pose: [-0.11910601705312729, -0.012901866808533669, 0.16174232959747314]
Time: 14 Pose: [-0.09908885508775711, -0.03508445620536804, 0.1637456864118576]
Time: 19 Pose: [-0.22724366188049316, 0.029240796342492104, 0.1679762750864029]
Time: 16 Pose: [-0.06085406616330147, -0.014016416855156422, 0.18974263966083527]
Time: 25 Pose: [0.1327117532491684, -0.046316713094711304, 0.18488635122776031]
Time: 13 Pose: [-0.07940315455198288, 0.010552712716162205, 0.1758287250995636]
Time: 17 Pose: [-0.12922485172748566, 0.053696535527706146, 0.1504700928926468]
Time: 42 Pose: [-0.12675033509731293, -0.15499544143676758, 0.1891847401857376]
Time: 17 Pose: [-0.08022727817296982, -0.02874971553683281, 0.21064621210098267]
Time: 18 Pose: [-0.14316368103027344, -0.0007673550862818956, 0.18011285364627838]
Time: 34 Pose: [0.11308951675891876, -0.06643491983413696, 0.16853317618370056]
Time: 16 Pose: [0.03597612679004669, 0.08559422194957733, 0.1822909712791443]
Time: 37 Pose: [-0.135073721408844, -0.21244411170482635, 0.1812744289636612]
Time: 24 Pose: [0.024510640650987625, -0.13496176898479462, 0.1856282353401184]
Time: 19 Pose: [-0.15718458592891693, 0.10058563947677612, 0.15806342661380768]
Time: 23 Pose: [-0.0018451615469530225, 0.12122473865747452, 0.15778158605098724]
Time: 15 Pose: [-0.08141960203647614, -0.0006578245665878057, 0.16434979438781738]
Time: 15 Pose: [-0.03772132098674774, 0.03423614054918289, 0.18285150825977325]
Time: 22 Pose: [-0.03370180353522301, 0.14692814648151398, 0.1704479157924652]
Time: 15 Pose: [-0.14596696197986603, -0.016978327184915543, 0.17683444917201996]
Time: 16 Pose: [-0.14263291656970978, 0.016247231513261795, 0.1529868245124817]
Time: 20 Pose: [-0.14346560835838318, -0.1307189017534256, 0.16956639289855957]
Time: 40 Pose: [-0.429482102394104, -0.15172787010669708, 0.15590091049671173]
Time: 37 Pose: [-0.06164337694644928, -0.1250905692577362, 0.19312821328639984]
Time: 18 Pose: [-0.045523978769779205, 0.01282194908708334, 0.20214952528476715]
Time: 33 Pose: [0.15131017565727234, 0.13336671888828278, 0.15722577273845673]
Time: 14 Pose: [-0.07656852900981903, -0.02941344864666462, 0.17990529537200928]
Time: 28 Pose: [-0.04537176713347435, -0.21610060334205627, 0.1616349071264267]
Time: 14 Pose: [-0.11990237236022949, -0.03558069095015526, 0.21553534269332886]
Time: 13 Pose: [-0.11561553925275803, -0.017749866470694542, 0.19123806059360504]
Time: 15 Pose: [-0.11274898052215576, 0.02757624350488186, 0.17755866050720215]
Time: 14 Pose: [-0.07907812297344208, 0.010384120047092438, 0.18809372186660767]
Time: 28 Pose: [-0.2667994797229767, -0.05180361494421959, 0.199970543384552]
Time: 15 Pose: [-0.15508882701396942, -0.019804714247584343, 0.1633308231830597]
Time: 20 Pose: [-0.23185810446739197, 0.08739985525608063, 0.18288123607635498]
Time: 21 Pose: [-0.17300918698310852, -0.08949682116508484, 0.16749289631843567]
Time: 15 Pose: [-0.1060161367058754, 0.005165702197700739, 0.17685061693191528]
Time: 17 Pose: [-0.08994043618440628, 0.010402977466583252, 0.1771044135093689]
Time: 35 Pose: [-0.005855490453541279, 0.13222220540046692, 0.16276907920837402]
Time: 15 Pose: [-0.15045787394046783, -0.0165899395942688, 0.16328604519367218]
Time: 24 Pose: [-0.06305982917547226, 0.06129827722907066, 0.16189365088939667]
Time: 46 Pose: [-0.10371539741754532, -0.17708103358745575, 0.49763068556785583]
Time: 18 Pose: [-0.1919383704662323, -0.041221458464860916, 0.1796858012676239]
Time: 16 Pose: [-0.17810800671577454, -0.005774389486759901, 0.1704544872045517]
Time: 16 Pose: [-0.11621060967445374, -0.014315343461930752, 0.163540780544281]
Time: 14 Pose: [-0.09286730736494064, -0.002430196851491928, 0.1767696738243103]
Time: 24 Pose: [0.03986015170812607, 0.022788990288972855, 0.17038358747959137]
Time: 15 Pose: [-0.0901142954826355, 0.006702124606817961, 0.1476420909166336]
Time: 16 Pose: [-0.08744168281555176, -0.03434136137366295, 0.16376306116580963]
Time: 17 Pose: [0.04773552343249321, 0.01481076143682003, 0.1702975332736969]
Time: 23 Pose: [-0.09482049196958542, -0.056377943605184555, 0.1697368174791336]
Time: 18 Pose: [-0.15145297348499298, -0.005128441844135523, 0.18366537988185883]
Time: 18 Pose: [-0.04041191563010216, 0.04420887678861618, 0.4959883987903595]
Time: 15 Pose: [-0.08352935314178467, -0.05030165985226631, 0.2020324468612671]
Time: 15 Pose: [-0.14594505727291107, 0.008241758681833744, 0.15870420634746552]
Time: 16 Pose: [-0.06689608842134476, -0.024777647107839584, 0.15621702373027802]
Time: 26 Pose: [-0.22993339598178864, -0.008053971454501152, 0.1662329137325287]
Time: 14 Pose: [-0.13600017130374908, 0.060202594846487045, 0.15176939964294434]
Time: 14 Pose: [-0.13082018494606018, -0.001104656606912613, 0.18150021135807037]
Time: 16 Pose: [-0.09810426086187363, 0.06792578846216202, 0.16156601905822754]
Time: 16 Pose: [0.06583809852600098, 0.024366023018956184, 0.19109834730625153]
Time: 27 Pose: [-0.25647595524787903, -0.08699262887239456, 0.18523439764976501]
Time: 15 Pose: [-0.08773262798786163, 0.02345067635178566, 0.19754552841186523]
Time: 16 Pose: [-0.07089615613222122, 0.001647892058826983, 0.16475944221019745]
Time: 14 Pose: [-0.09774281829595566, -0.007080733310431242, 0.1681062877178192]
Time: 35 Pose: [0.17776742577552795, -0.00892551802098751, 0.1860867142677307]
Time: 30 Pose: [-0.05166804790496826, -0.08646240830421448, 0.17532505095005035]
Time: 16 Pose: [-0.17402948439121246, -0.023002738133072853, 0.1633075624704361]
Time: 39 Pose: [0.14278319478034973, 0.2851385176181793, 0.18734443187713623]
Time: 24 Pose: [-0.19846349954605103, -0.015098515897989273, 0.16748446226119995]
Time: 26 Pose: [0.11356459558010101, 0.07770055532455444, 0.17502295970916748]
Time: 17 Pose: [-0.13849669694900513, 0.04898931458592415, 0.16144518554210663]
Time: 36 Pose: [0.1593540459871292, -0.0923132374882698, 0.16543367505073547]
Time: 22 Pose: [-0.08653539419174194, 0.013732313178479671, 0.21084904670715332]
Time: 24 Pose: [-0.0225547906011343, -0.07729466259479523, 0.17361055314540863]
Time: 23 Pose: [-0.00012300327944103628, 0.09350256621837616, 0.16572821140289307]
Time: 16 Pose: [-0.19766007363796234, -0.023076169192790985, 0.18996943533420563]
Time: 17 Pose: [-0.06320340931415558, -0.04747871682047844, 0.16696153581142426]
Time: 15 Pose: [-0.10977678745985031, 0.015763895586133003, 0.18322327733039856]
Time: 15 Pose: [-0.12379023432731628, 0.03543777018785477, 0.1494627594947815]
Time: 16 Pose: [-0.07746343314647675, 0.03078300878405571, 0.1717909723520279]
Time: 30 Pose: [-0.06616557389497757, -0.17654967308044434, 0.14391513168811798]
Time: 17 Pose: [-0.06765052676200867, 0.03752122446894646, 0.15666769444942474]
Time: 22 Pose: [-0.15954750776290894, -0.00963111687451601, 0.15475314855575562]
Time: 45 Pose: [-0.2535301744937897, 0.12520112097263336, 0.5143693685531616]
Time: 15 Pose: [-0.14174020290374756, 0.02182220108807087, 0.15107320249080658]
Time: 14 Pose: [-0.0977959930896759, 0.03166840225458145, 0.19139058887958527]
Time: 39 Pose: [-0.13842327892780304, -0.1448124498128891, 0.1898234635591507]
Time: 16 Pose: [-0.14682242274284363, -0.005893114022910595, 0.17022334039211273]
Time: 24 Pose: [-0.08106543123722076, -0.011360667645931244, 0.20487035810947418]
Time: 16 Pose: [-0.13995906710624695, -0.009896785020828247, 0.17520208656787872]
Time: 38 Pose: [0.13024309277534485, 0.1853523552417755, 0.17596104741096497]
Time: 33 Pose: [-0.04056931287050247, 0.10937447100877762, 0.1889772117137909]
Time: 13 Pose: [-0.11736446619033813, -0.0274973064661026, 0.17138706147670746]
Time: 31 Pose: [0.00306403124704957, 0.0446292981505394, 0.19273129105567932]
Time: 21 Pose: [-0.06812649965286255, -0.057765018194913864, 0.18844763934612274]
Time: 17 Pose: [0.03629310056567192, -0.044952746480703354, 0.16578435897827148]
Time: 15 Pose: [-0.06560515612363815, -0.0658707246184349, 0.1800113171339035]
Time: 19 Pose: [-0.1189231425523758, 0.09284758567810059, 0.1726924180984497]
Time: 15 Pose: [-0.07622461020946503, -0.02038859762251377, 0.18947231769561768]
Time: 15 Pose: [-0.10252818465232849, 0.006499122828245163, 0.15390563011169434]
Time: 14 Pose: [-0.1412588357925415, -0.0004806334327440709, 0.18957671523094177]
Time: 19 Pose: [0.09758270531892776, 0.003919526934623718, 0.17046698927879333]
Time: 21 Pose: [-0.10498949140310287, 0.05832498148083687, 0.18823517858982086]
Time: 30 Pose: [-0.15184122323989868, -0.04525912180542946, 0.17531126737594604]
Time: 21 Pose: [-0.1559678465127945, 0.030258892104029655, 0.17597696185112]
Time: 19 Pose: [-0.16112354397773743, 0.15050919353961945, 0.17928916215896606]
Time: 24 Pose: [-0.10304476320743561, -0.04377378523349762, 0.17125064134597778]
Time: 20 Pose: [-0.07710596919059753, 0.0259444247931242, 0.2054261863231659]
Time: 15 Pose: [-0.042048268020153046, 0.07155058532953262, 0.17476607859134674]
Time: 25 Pose: [-0.13906311988830566, 0.03081732988357544, 0.17751353979110718]
Time: 16 Pose: [-0.1551494002342224, 0.07469958066940308, 0.18904639780521393]
Time: 38 Pose: [-0.38603609800338745, 0.11817419528961182, 0.1651972532272339]
Time: 24 Pose: [0.04750256612896919, 0.01207285188138485, 0.20977726578712463]
Time: 23 Pose: [0.05871161073446274, -0.1180986538529396, 0.2123406082391739]
Time: 20 Pose: [-0.16580834984779358, -0.010322203859686852, 0.17458981275558472]
Time: 15 Pose: [-0.05816827714443207, 0.022950245067477226, 0.15927770733833313]
Time: 38 Pose: [-0.2770801782608032, 0.22683294117450714, 0.17030173540115356]
Time: 14 Pose: [-0.09732265770435333, 0.03677305579185486, 0.18338187038898468]
Time: 18 Pose: [-0.12159301340579987, 0.04527801275253296, 0.21457485854625702]
Time: 16 Pose: [-0.0773824080824852, -0.020864106714725494, 0.15428927540779114]
Time: 16 Pose: [-0.04788289591670036, -0.04210221394896507, 0.18327346444129944]
Time: 14 Pose: [-0.13386984169483185, 0.08563349395990372, 0.17056775093078613]
Time: 17 Pose: [-0.059908393770456314, -0.05071057751774788, 0.1483825147151947]
Time: 17 Pose: [-0.12000461667776108, -0.04477756470441818, 0.20615698397159576]
Time: 16 Pose: [-0.07050121575593948, -0.00589812733232975, 0.1763480007648468]
Time: 16 Pose: [-0.14471736550331116, -0.041461002081632614, 0.18667399883270264]
Time: 21 Pose: [-0.045495353639125824, -0.08096379041671753, 0.18129481375217438]
Time: 18 Pose: [-0.10610519349575043, -0.0145645122975111, 0.1805553287267685]
Time: 17 Pose: [-0.0623493418097496, 0.022853709757328033, 0.18615595996379852]
Time: 15 Pose: [-0.1565157026052475, 0.048332907259464264, 0.17646333575248718]
Time: 15 Pose: [-0.12378798425197601, 0.001890208455733955, 0.18635378777980804]
Time: 26 Pose: [-0.24954821169376373, 0.07109332084655762, 0.18263550102710724]
