Time: 13 Pose: [-0.09148618578910828, 0.009539700113236904]
Time: 16 Pose: [-0.1702427864074707, -0.07247956097126007, 0.17113423347473145]
Time: 22 Pose: [-0.1916821449995041, 0.019117321819067, 0.18773120641708374]
Time: 18 Pose: [-0.005425456911325455, -0.05973546579480171, 0.17093586921691895]
Time: 34 Pose: [-0.33013543486595154, -0.23732885718345642, 0.15897029638290405]
Time: 13 Pose: [-0.11748433858156204, 0.07065857946872711, 0.18836888670921326]
Time: 24 Pose: [-0.056572481989860535, 0.09214100241661072, 0.18192240595817566]
Time: 14 Pose: [-0.08326151967048645, 0.006242280825972557, 0.18037910759449005]
Time: 16 Pose: [0.02348034456372261, 0.008986476808786392, 0.17669892311096191]
Time: 21 Pose: [-0.1526125818490982, -0.09389913827180862, 0.16302728652954102]
Time: 14 Pose: [-0.12362735718488693, -0.07786007970571518, 0.1553327739238739]
Time: 14 Pose: [-0.12083365768194199, 0.032848238945007324, 0.1853586882352829]
Time: 21 Pose: [-0.03453191742300987, -0.12480456382036209, 0.49011752009391785]
Time: 43 Pose: [-0.12236908823251724, -0.05490419268608093, 0.17395831644535065]
Time: 22 Pose: [-0.2089107185602188, -0.08670364320278168, 0.18924477696418762]
Time: 15 Pose: [-0.14036768674850464, 0.005026906728744507, 0.16650229692459106]
Time: 21 Pose: [-0.15178759396076202, -0.04432631656527519, 0.199380561709404]
Time: 15 Pose: [-0.09354058653116226, -0.03245691955089569, 0.1721895933151245]
Time: 16 Pose: [-0.1383778303861618, -0.024460868909955025, 0.16387903690338135]
Time: 17 Pose: [-0.17705106735229492, -0.002552127232775092, 0.17303726077079773]
Time: 37 Pose: [-0.08076608180999756, 0.22943298518657684, 0.17402933537960052]
Time: 17 Pose: [-0.07832391560077667, 0.01666894555091858, 0.1892891824245453]
Time: 16 Pose: [-0.03163770213723183, -0.03474869579076767, 0.16689972579479218]
Time: 17 Pose: [-0.0991210862994194, -0.006250513251870871, 0.14448252320289612]
Time: 31 Pose: [-0.1380111128091812, 0.18658891320228577, 0.16778048872947693]
Time: 19 Pose: [-0.15469448268413544, 0.04452630877494812, 0.17557454109191895]
Time: 17 Pose: [-0.11746178567409515, -0.01653880812227726, 0.17155225574970245]
Time: 18 Pose: [-0.13297352194786072, -0.022278238087892532, 0.17318081855773926]
Time: 19 Pose: [-0.23762519657611847, -0.05789173021912575, 0.15953420102596283]
Time: 76 Pose: [-0.31983864307403564, -0.6524872779846191, 0.5485167503356934]
Time: 17 Pose: [-0.15729138255119324, 0.04580800607800484, 0.16646012663841248]
Time: 11 Pose: [-0.09003201872110367, 0.01976887322962284, 0.4957619905471802]
Time: 18 Pose: [-0.05762811377644539, -0.02041851170361042, 0.16559848189353943]
Time: 26 Pose: [0.053845323622226715, 0.029696283861994743, 0.17539511620998383]
Time: 20 Pose: [-0.2546963095664978, 0.029679620638489723, 0.18122796714305878]
Time: 19 Pose: [-0.09936697781085968, -0.1077481359243393, 0.1852136105298996]
Time: 13 Pose: [-0.11384174972772598, -0.016270076856017113, 0.17507879436016083]
Time: 16 Pose: [-0.09894916415214539, -0.035718418657779694, 0.18051256239414215]
Time: 17 Pose: [-0.046476561576128006, -0.0075200386345386505, 0.1482858955860138]
Time: 14 Pose: [-0.09076622873544693, 0.003590475069358945, 0.1878100484609604]
Time: 19 Pose: [-0.10660404711961746, 0.07135272771120071, 0.16804520785808563]
Time: 18 Pose: [-0.14781545102596283, -0.03239678964018822, 0.1653689593076706]
Time: 17 Pose: [0.05318671464920044, -0.06640687584877014, 0.20514149963855743]
Time: 14 Pose: [-0.04657377302646637, 0.030707145109772682, 0.18455937504768372]
Time: 24 Pose: [-0.09503021091222763, -0.034928690642118454, 0.17616790533065796]
Time: 15 Pose: [-0.08004376292228699, 0.0452563501894474, 0.16293947398662567]
Time: 21 Pose: [-0.031441446393728256, 0.029023975133895874, 0.1788017898797989]
Time: 17 Pose: [-0.022741641849279404, 0.007316783536225557, 0.16214947402477264]
Time: 42 Pose: [0.04373159259557724, 0.24916498363018036, 0.16582322120666504]
Time: 24 Pose: [-0.09354187548160553, 0.1910555511713028, 0.16030189394950867]
Time: 19 Pose: [-0.14218448102474213, 0.11244307458400726, 0.1765187829732895]
Time: 23 Pose: [-0.10991881042718887, -0.03679301589727402, 0.18667934834957123]
Time: 13 Pose: [-0.09982773661613464, -0.04205792769789696, 0.1780015379190445]
Time: 15 Pose: [-0.1334242820739746, 0.005648480728268623, 0.17722868919372559]
Time: 16 Pose: [-0.10466189682483673, -0.01896374486386776, 0.16426138579845428]
Time: 23 Pose: [0.0667949914932251, -0.15122802555561066, 0.17640365660190582]
Time: 30 Pose: [0.1843828558921814, 0.00710098585113883, 0.1878054440021515]
Time: 17 Pose: [-0.05679463595151901, 0.0521782711148262, 0.20400866866111755]
Time: 16 Pose: [-0.16456575691699982, -0.002014868427067995, 0.1855860948562622]
Time: 28 Pose: [-0.1933998167514801, -0.15157993137836456, 0.16784146428108215]
Time: 19 Pose: [0.07869970053434372, 0.008502381853759289, 0.17801502346992493]
Time: 36 Pose: [0.19158874452114105, 0.013135518878698349, 0.17361968755722046]
Time: 13 Pose: [-0.06760052591562271, 0.023251324892044067, 0.15361425280570984]
Time: 32 Pose: [-0.2832846939563751, 0.022046679630875587, 0.4971114993095398]
Time: 35 Pose: [-0.27773362398147583, -0.0337422713637352, 0.1614895761013031]
Time: 17 Pose: [-0.06263349205255508, 0.0003809499030467123, 0.1585303395986557]
Time: 28 Pose: [-0.18435126543045044, -0.0021814957726746798, 0.16677318513393402]
Time: 18 Pose: [-0.0845605805516243, -0.03522590175271034, 0.16031362116336823]
Time: 14 Pose: [0.04583575576543808, -0.004307435359805822, 0.1477123498916626]
Time: 15 Pose: [-0.08321047574281693, -0.023956680670380592, 0.15685386955738068]
Time: 20 Pose: [-0.16144047677516937, -0.07315422594547272, 0.18826113641262054]
Time: 31 Pose: [-0.4278547465801239, 0.0757063627243042, 0.1894260197877884]
Time: 22 Pose: [0.018242407590150833, -0.09501176327466965, 0.18723857402801514]
Time: 19 Pose: [-0.15185339748859406, 0.041317205876111984, 0.18740598857402802]
Time: 15 Pose: [-0.11815331131219864, -0.026376552879810333, 0.17297889292240143]
Time: 20 Pose: [-0.036244846880435944, 0.05453270301222801, 0.5010313391685486]
Time: 14 Pose: [-0.1417044699192047, 0.008690218441188335, 0.16959862411022186]
Time: 17 Pose: [-0.18434350192546844, 0.010590736754238605, 0.17136403918266296]
Time: 18 Pose: [-0.19663459062576294, -0.0012591136619448662, 0.16540122032165527]
Time: 15 Pose: [-0.14457164704799652, -0.008894381113350391, 0.15913215279579163]
Time: 18 Pose: [-0.22149930894374847, -0.028890050947666168, 0.18281035125255585]
Time: 15 Pose: [-0.0911758542060852, -0.001417361432686448, 0.18059998750686646]
Time: 21 Pose: [-0.10219812393188477, -0.07517208904027939, 0.19228804111480713]
Time: 20 Pose: [-0.07307304441928864, 0.10951581597328186, 0.1555558145046234]
Time: 17 Pose: [-0.1747482866048813, -0.03864200785756111, 0.17933984100818634]
Time: 29 Pose: [0.167570561170578, 0.11406189948320389, 0.17765358090400696]
Time: 16 Pose: [-0.07458630949258804, 0.0004165802092757076, 0.16101320087909698]
Time: 29 Pose: [-0.2790685296058655, -0.10474138706922531, 0.15922066569328308]
Time: 16 Pose: [-0.04642072692513466, -0.0621621236205101, 0.16304536163806915]
Time: 18 Pose: [-0.07024583220481873, 0.015067169442772865, 0.16228608787059784]
Time: 38 Pose: [-0.10077939927577972, -0.1657688170671463, 0.1837356984615326]
Time: 17 Pose: [-0.08727231621742249, -0.01712828315794468, 0.15748579800128937]
Time: 15 Pose: [-0.06895316392183304, 0.03094770573079586, 0.1729198396205902]
Time: 23 Pose: [-0.13013574481010437, -0.1138221025466919, 0.1879362165927887]
Time: 30 Pose: [-0.044192101806402206, 0.20057041943073273, 0.18198445439338684]
Time: 15 Pose: [-0.07978057861328125, 0.013296816498041153, 0.16866938769817352]
Time: 19 Pose: [-0.13611333072185516, 0.00886058621108532, 0.1889033019542694]
Time: 18 Pose: [-0.13456414639949799, -0.02966746687889099, 0.1741015911102295]
Time: 40 Pose: [-0.15096250176429749, -0.3153197765350342, 0.16237780451774597]
Time: 15 Pose: [-0.09845427423715591, 0.012115427292883396, 0.20100082457065582]
Time: 24 Pose: [-0.03455309197306633, 0.06266272068023682, 0.1818406879901886]
Time: 18 Pose: [-0.014439152553677559, -0.0018479260616004467, 0.16091151535511017]
Time: 16 Pose: [-0.16398805379867554, -0.03496967628598213, 0.17141810059547424]
Time: 30 Pose: [-0.1239851787686348, 0.08853954821825027, 0.17530623078346252]
Time: 18 Pose: [-0.13767461478710175, -0.05596017837524414, 0.1506958156824112]
Time: 19 Pose: [-0.12918253242969513, 0.006490201223641634, 0.18601801991462708]
Time: 21 Pose: [0.009198125451803207, 0.0628470927476883, 0.18571043014526367]
Time: 26 Pose: [-0.12004122138023376, 0.0843057632446289, 0.1864936351776123]
Time: 28 Pose: [-0.11303792148828506, 0.07029622793197632, 0.17295174300670624]
Time: 16 Pose: [-0.14856037497520447, 0.0020558363758027554, 0.14429248869419098]
Time: 26 Pose: [-0.18995846807956696, -0.010952363722026348, 0.1975756585597992]
Time: 29 Pose: [-0.15657903254032135, 0.06187031790614128, 0.18204374611377716]
Time: 20 Pose: [0.1077311784029007, 0.04948092997074127, 0.19852374494075775]
Time: 15 Pose: [-0.0793086513876915, 0.03564713895320892, 0.1450367122888565]
Time: 14 Pose: [-0.0893210843205452, 0.018508965149521828, 0.1768748015165329]
Time: 16 Pose: [-0.18515947461128235, -0.07098866254091263, 0.1809065341949463]
Time: 14 Pose: [-0.12524749338626862, 0.0017220090376213193, 0.1536988765001297]
Time: 22 Pose: [-0.1852617859840393, 0.004298594314604998, 0.1782737523317337]
Time: 43 Pose: [0.14379648864269257, -0.5224551558494568, 0.14131754636764526]
Time: 22 Pose: [-0.1374841183423996, 0.1662866622209549, 0.15775573253631592]
Time: 17 Pose: [-0.11584165692329407, 0.016236353665590286, 0.18435001373291016]
Time: 21 Pose: [0.04047257825732231, -0.01030175294727087, 0.1817968785762787]
Time: 19 Pose: [-0.10746058076620102, -0.13187763094902039, 0.17915989458560944]
Time: 35 Pose: [-0.1956482082605362, 0.15512368083000183, 0.1527022421360016]
Time: 16 Pose: [-0.09884493052959442, -0.030331971123814583, 0.1559964269399643]
Time: 17 Pose: [-0.12604835629463196, -0.008252202533185482, 0.1555735468864441]
Time: 27 Pose: [0.042052868753671646, -0.08387849479913712, 0.15741676092147827]
Time: 17 Pose: [-0.1928616613149643, -0.04429592192173004, 0.16095514595508575]
Time: 15 Pose: [-0.1322060525417328, -0.024233128875494003, 0.15460599958896637]
Time: 21 Pose: [-0.034810394048690796, 0.010608249343931675, 0.18769825994968414]
Time: 28 Pose: [0.15082265436649323, -0.08998173475265503, 0.15997707843780518]
Time: 15 Pose: [-0.09828188270330429, -0.007262304425239563, 0.18116065859794617]
Time: 17 Pose: [-0.09815975278615952, 0.0015952660469338298, 0.18844667077064514]
Time: 14 Pose: [-0.12110736966133118, -0.019565455615520477, 0.18816453218460083]
Time: 15 Pose: [-0.13181160390377045, 0.036912400275468826, 0.19966168701648712]
Time: 14 Pose: [-0.12489671260118484, 0.08069922775030136, 0.1555779129266739]
Time: 16 Pose: [-0.06159750744700432, -0.015767980366945267, 0.1585622876882553]
Time: 19 Pose: [-0.06159350648522377, 0.1398201882839203, 0.18781661987304688]
Time: 20 Pose: [-0.18701821565628052, -0.028546469286084175, 0.18662753701210022]
Time: 18 Pose: [-0.1284339427947998, -0.022893626242876053, 0.1794019639492035]
Time: 17 Pose: [-0.17180398106575012, -0.021196626126766205, 0.15902899205684662]
Time: 19 Pose: [0.013690348714590073, 0.03897944837808609, 0.17603075504302979]
Time: 17 Pose: [-0.15947607159614563, -0.057225462049245834, 0.18700429797172546]
Time: 19 Pose: [-0.15068838000297546, -0.08322690427303314, 0.15186353027820587]
Time: 20 Pose: [-0.06840144842863083, 0.0808044895529747, 0.185783252120018]
Time: 28 Pose: [-0.039277397096157074, -0.03985372558236122, 0.1852719485759735]
Time: 15 Pose: [-0.09915938973426819, 0.005773739889264107, 0.1857651323080063]
Time: 13 Pose: [-0.09756097197532654, -0.025661900639533997, 0.1857055276632309]
Time: 16 Pose: [-0.10215401649475098, 0.04047214984893799, 0.1684855818748474]
Time: 17 Pose: [-0.08266707509756088, 0.04530767723917961, 0.1864006072282791]
Time: 19 Pose: [0.10747992992401123, 0.008061707019805908, 0.18363437056541443]
Time: 20 Pose: [0.13759088516235352, -0.07982703298330307, 0.15956825017929077]
Time: 18 Pose: [-0.17651790380477905, -0.0010943753877654672, 0.18292216956615448]
Time: 25 Pose: [-0.08411355316638947, 0.014945371076464653, 0.15004394948482513]
Time: 19 Pose: [-0.1177946999669075, -0.09819895774126053, 0.17386136949062347]
Time: 19 Pose: [0.044520653784275055, -0.011771183460950851, 0.1673990935087204]
Time: 22 Pose: [-0.04518982395529747, 0.03511740639805794, 0.15744060277938843]
Time: 17 Pose: [-0.09789883345365524, -0.053610339760780334, 0.16403937339782715]
Time: 19 Pose: [-0.011137508787214756, -0.05197969451546669, 0.17367000877857208]
Time: 16 Pose: [0.01603575609624386, -0.0010135769844055176, 0.16417597234249115]
Time: 20 Pose: [-0.1068321242928505, -0.12003227323293686, 0.1536692976951599]
Time: 22 Pose: [0.09931907802820206, 0.011687008664011955, 0.16659680008888245]
Time: 17 Pose: [-0.04412619397044182, -0.04754277691245079, 0.15613606572151184]
Time: 14 Pose: [-0.08827999979257584, 0.002668083645403385, 0.16312862932682037]
Time: 20 Pose: [-0.1739872545003891, 0.031637631356716156, 0.1881359964609146]
Time: 20 Pose: [-0.1758561134338379, 0.09364089369773865, 0.16596823930740356]
Time: 23 Pose: [-0.16977064311504364, -0.0999438688158989, 0.1575608253479004]
Time: 15 Pose: [-0.050635598599910736, -0.02690959721803665, 0.1854843646287918]
Time: 14 Pose: [-0.10214558243751526, 0.009445924311876297, 0.16051164269447327]
Time: 17 Pose: [-0.09813639521598816, -0.042212631553411484, 0.1447845697402954]
Time: 15 Pose: [-0.10240189731121063, -0.016988007351756096, 0.17594686150550842]
Time: 14 Pose: [-0.14696019887924194, 0.02809184230864048, 0.15238866209983826]
Time: 17 Pose: [-0.09215083718299866, -0.023139799013733864, 0.18492181599140167]
Time: 16 Pose: [-0.08502484112977982, 0.026914717629551888, 0.1776825487613678]
Time: 22 Pose: [-0.08672774583101273, -0.07961837947368622, 0.1861911118030548]
Time: 17 Pose: [-0.1557721644639969, -0.006575100123882294, 0.17094877362251282]
Time: 15 Pose: [-0.10710477828979492, 0.031329624354839325, 0.1518820971250534]
Time: 16 Pose: [-0.008924954570829868, 0.01187515165656805, 0.17528864741325378]
Time: 21 Pose: [-0.09451311081647873, 0.02331686019897461, 0.18465697765350342]
Time: 16 Pose: [-0.1253039538860321, 0.05149446800351143, 0.1881897747516632]
Time: 18 Pose: [-0.09748902916908264, 0.028688183054327965, 0.1935901790857315]
Time: 22 Pose: [-0.20283669233322144, -0.04277780279517174, 0.17014522850513458]
Time: 14 Pose: [-0.11752605438232422, 0.029495129361748695, 0.18243493139743805]
Time: 15 Pose: [-0.12443988025188446, -0.008586261421442032, 0.15634626150131226]
Time: 15 Pose: [-0.15584297478199005, 0.014716718345880508, 0.18802092969417572]
Time: 14 Pose: [-0.12305127829313278, -0.00816491898149252, 0.15852077305316925]
Time: 14 Pose: [-0.12826260924339294, 0.021942513063549995, 0.1496068686246872]
Time: 25 Pose: [-0.17322580516338348, -0.08067695051431656, 0.16522912681102753]
Time: 16 Pose: [-0.0787246823310852, -0.004121662117540836, 0.14786799252033234]
Time: 18 Pose: [-0.05589338019490242, -0.11455295979976654, 0.18659193813800812]
Time: 30 Pose: [-0.22881871461868286, 0.08643731474876404, 0.16977030038833618]
Time: 34 Pose: [-0.04671575129032135, 0.03812587261199951, 0.16012240946292877]
Time: 38 Pose: [-0.15708813071250916, -0.2954636812210083, 0.15280523896217346]
Time: 22 Pose: [-0.08838887512683868, 0.03964423015713692, 0.1606510728597641]
Time: 14 Pose: [-0.05971745029091835, 0.006353152450174093, 0.16979338228702545]
Time: 23 Pose: [-0.09140357375144958, -0.03899991139769554, 0.153913214802742]
Time: 12 Pose: [-0.053189560770988464, -0.022354520857334137, 0.1708049476146698]
Time: 13 Pose: [-0.07965734601020813, 0.009056536480784416, 0.1681193858385086]
Time: 17 Pose: [-0.1403270959854126, -0.05728400871157646, 0.17575426399707794]
Time: 15 Pose: [-0.14323103427886963, -0.04899752885103226, 0.1640196591615677]
Time: 16 Pose: [-0.10160873085260391, -0.013581987470388412, 0.1460975855588913]
Time: 19 Pose: [-0.22944098711013794, 0.08156793564558029, 0.15935996174812317]
Time: 15 Pose: [-0.1541762501001358, 0.03557963669300079, 0.16255280375480652]
Time: 25 Pose: [-0.17056162655353546, 0.03095349855720997, 0.16351094841957092]
Time: 15 Pose: [-0.15146782994270325, -0.07442928105592728, 0.17491544783115387]
Time: 14 Pose: [-0.10308966785669327, 0.0037021383177489042, 0.15427112579345703]
Time: 16 Pose: [-0.047641728073358536, 0.003790331771597266, 0.14903570711612701]
Time: 23 Pose: [-0.18186840415000916, -0.03703882545232773, 0.18025286495685577]
Time: 17 Pose: [-0.16398218274116516, 0.003680591704323888, 0.1726856678724289]
Time: 21 Pose: [-0.08568663895130157, 0.04469814896583557, 0.1877862960100174]
Time: 14 Pose: [-0.07702822983264923, -0.02128702774643898, 0.17896436154842377]
Time: 24 Pose: [-0.11107923090457916, -0.09658034890890121, 0.1701868772506714]
Time: 16 Pose: [-0.07929913699626923, 0.031236503273248672, 0.15914256870746613]
Time: 17 Pose: [-0.11202405393123627, 0.018824970349669456, 0.1564142405986786]
Time: 25 Pose: [-0.032563406974077225, -0.041878461837768555, 0.15407757461071014]
Time: 22 Pose: [0.027515942230820656, 0.14435014128684998, 0.15710479021072388]
Time: 14 Pose: [-0.08114416897296906, -0.004330221563577652, 0.15765345096588135]
Time: 15 Pose: [-0.15021567046642303, -0.014491721987724304, 0.1619904488325119]
Time: 17 Pose: [-0.1848261058330536, -0.009115620516240597, 0.15353628993034363]
Time: 21 Pose: [-0.22276857495307922, 0.05330266058444977, 0.16025225818157196]
Time: 17 Pose: [-0.07759034633636475, -0.01842503808438778, 0.17108839750289917]
Time: 16 Pose: [-0.0998600497841835, -0.026356302201747894, 0.20515412092208862]
Time: 45 Pose: [-0.27271565794944763, 0.20184411108493805, 0.12894241511821747]
Time: 29 Pose: [0.13102300465106964, 0.17686034739017487, 0.16777914762496948]
Time: 26 Pose: [-0.2842039465904236, 0.19905228912830353, 0.21346935629844666]
Time: 32 Pose: [-0.10051104426383972, 0.06497582793235779, 0.21147584915161133]
Time: 17 Pose: [-0.211737260222435, 0.020731491968035698, 0.15972895920276642]
Time: 16 Pose: [-0.15336862206459045, -0.026576146483421326, 0.14555825293064117]
Time: 17 Pose: [-0.09874250739812851, 0.027038028463721275, 0.15350353717803955]
Time: 16 Pose: [0.04225634038448334, 0.005947445519268513, 0.49541884660720825]
Time: 20 Pose: [-0.14217516779899597, -0.004317346960306168, 0.1891401708126068]
Time: 24 Pose: [-0.26367953419685364, -0.03526245430111885, 0.1657717227935791]
Time: 21 Pose: [-0.21507051587104797, -0.06558697670698166, 0.17204216122627258]
Time: 14 Pose: [-0.11999259144067764, 0.002625740598887205, 0.16328246891498566]
Time: 20 Pose: [-0.13020716607570648, 0.1126110702753067, 0.1561019867658615]
Time: 19 Pose: [-0.12271283566951752, 0.03755113482475281, 0.1912935972213745]
Time: 18 Pose: [0.037628237158060074, -0.08358395844697952, 0.2112286388874054]
Time: 24 Pose: [-0.03788164630532265, 0.06869078427553177, 0.1505974680185318]
Time: 18 Pose: [-0.07044766843318939, -0.025388551875948906, 0.1820155382156372]
Time: 15 Pose: [-0.11613226681947708, 0.020336084067821503, 0.14870493113994598]
Time: 11 Pose: [-0.01234392635524273, -0.0030203370843082666, 0.512122392654419]
Time: 21 Pose: [0.08240039646625519, 0.1729840487241745, 0.18877562880516052]
Time: 14 Pose: [-0.10371382534503937, -0.04378119111061096, 0.16138532757759094]
Time: 18 Pose: [-0.030340688303112984, 0.0889677107334137, 0.1730102300643921]
Time: 20 Pose: [-0.027388082817196846, 0.020830826833844185, 0.16523651778697968]
Time: 16 Pose: [-0.15363186597824097, 0.07570283859968185, 0.15723812580108643]
Time: 33 Pose: [-0.07013042271137238, -0.29230618476867676, 0.19352899491786957]
Time: 16 Pose: [-0.0660017877817154, -0.04819965362548828, 0.16738538444042206]
Time: 18 Pose: [-0.03171001374721527, 0.026202289387583733, 0.1760510355234146]
Time: 15 Pose: [-0.06610319018363953, 0.054304830729961395, 0.15192779898643494]
Time: 23 Pose: [-0.2314799278974533, 0.03093370422720909, 0.17270073294639587]
Time: 30 Pose: [-0.37951013445854187, 0.015424255281686783, 0.16529527306556702]
Time: 17 Pose: [-0.12161239981651306, -0.05628158524632454, 0.15228773653507233]
Time: 25 Pose: [-0.26207271218299866, 0.1190330907702446, 0.1893218755722046]
Time: 28 Pose: [-0.03114536963403225, -0.11183561384677887, 0.16844840347766876]
Time: 33 Pose: [0.3536263704299927, -0.25473931431770325, 0.18575787544250488]
Time: 18 Pose: [-0.08830409497022629, -0.052044935524463654, 0.16412709653377533]
Time: 15 Pose: [-0.11336889863014221, -0.03340381383895874, 0.15928609669208527]
Time: 16 Pose: [0.006991556845605373, 0.043378014117479324, 0.18755501508712769]
Time: 14 Pose: [-0.1167144700884819, 0.032011978328228, 0.15338683128356934]
Time: 22 Pose: [-0.1858411431312561, -0.06642690300941467, 0.1667029857635498]
Time: 17 Pose: [-0.15740740299224854, -0.06767354905605316, 0.17773887515068054]
Time: 28 Pose: [0.1415296494960785, 0.016067426651716232, 0.19897578656673431]
Time: 21 Pose: [0.05716545879840851, 0.06691661477088928, 0.1797799915075302]
Time: 17 Pose: [-0.12202771008014679, 0.016138244420289993, 0.18684688210487366]
Time: 25 Pose: [-0.06315889954566956, 0.12150442600250244, 0.15212194621562958]
Time: 28 Pose: [-0.11842495948076248, 0.22989414632320404, 0.159621924161911]
Time: 15 Pose: [-0.09279414266347885, -0.05679740011692047, 0.17599636316299438]
Time: 38 Pose: [-0.030231544747948647, 0.3512139916419983, 0.17685256898403168]
Time: 17 Pose: [-0.06262068450450897, -0.06429737061262131, 0.15387949347496033]
Time: 16 Pose: [-0.0686948224902153, -0.06121427193284035, 0.4936174154281616]
Time: 15 Pose: [-0.005587071180343628, -0.016611093655228615, 0.16428090631961823]
Time: 18 Pose: [-0.23027704656124115, 0.04480428993701935, 0.1731332689523697]
Time: 16 Pose: [-0.11562380939722061, -0.024143997579813004, 0.19135017693042755]
Time: 17 Pose: [-0.05779638886451721, -0.0041138227097690105, 0.1493309885263443]
Time: 14 Pose: [-0.07093500345945358, -0.007631153333932161, 0.17752990126609802]
Time: 21 Pose: [0.054546259343624115, -0.11486683040857315, 0.17146165668964386]
Time: 23 Pose: [-0.14937618374824524, -0.08705343306064606, 0.17722323536872864]
Time: 15 Pose: [-0.15084049105644226, -0.011713837273418903, 0.17888839542865753]
Time: 15 Pose: [-0.08400040119886398, 0.007256847806274891, 0.18449752032756805]
Time: 17 Pose: [-0.15800422430038452, 0.031528688967227936, 0.18558301031589508]
Time: 21 Pose: [0.055978141725063324, -0.07709114253520966, 0.49822425842285156]
Time: 43 Pose: [0.14831258356571198, 0.06255915760993958, 0.22128890454769135]
Time: 23 Pose: [0.009116511791944504, 0.002078389748930931, 0.1611947864294052]
Time: 20 Pose: [0.05474681779742241, 0.023077769204974174, 0.16757866740226746]
Time: 15 Pose: [-0.11640709638595581, -0.03290565311908722, 0.1646663248538971]
Time: 19 Pose: [-0.21236258745193481, 0.0046658325009047985, 0.16170737147331238]
Time: 23 Pose: [0.16529062390327454, -0.09812135994434357, 0.16553010046482086]
Time: 17 Pose: [-0.13860172033309937, -0.04072051867842674, 0.18589718639850616]
Time: 16 Pose: [-0.16810691356658936, -0.0006773319328203797, 0.1708918660879135]
Time: 15 Pose: [-0.15837633609771729, -0.02741027995944023, 0.167536199092865]
Time: 13 Pose: [-0.13505685329437256, -0.010388804599642754, 0.1848459243774414]
Time: 24 Pose: [-0.191123366355896, -0.10362359136343002, 0.16703641414642334]
Time: 19 Pose: [-0.054977647960186005, 0.05985512584447861, 0.1708471179008484]
Time: 27 Pose: [-0.1446567177772522, 0.02586253173649311, 0.1599964201450348]
Time: 18 Pose: [-0.1285281479358673, 0.10144328325986862, 0.15409590303897858]
Time: 19 Pose: [-0.12117071449756622, -0.10335230082273483, 0.20347851514816284]
Time: 23 Pose: [-0.26162081956863403, 0.0457078218460083, 0.18487288057804108]
Time: 14 Pose: [-0.13664481043815613, 0.005440286360681057, 0.1534658670425415]
Time: 13 Pose: [-0.09063470363616943, 0.009464722126722336, 0.17779645323753357]
Time: 14 Pose: [-0.08794879168272018, 0.031020933762192726, 0.17946767807006836]
Time: 12 Pose: [-0.07927811145782471, 0.0031125196255743504, 0.1783536821603775]
Time: 33 Pose: [0.07192602753639221, 0.1601698398590088, 0.18216370046138763]
Time: 23 Pose: [-0.1182045042514801, -0.015613569878041744, 0.2080312818288803]
Time: 15 Pose: [0.0011320385383442044, -0.012675745412707329, 0.16642652451992035]
Time: 14 Pose: [-0.055861860513687134, -0.04518430307507515, 0.1834995299577713]
Time: 19 Pose: [-0.13339053094387054, -0.0048262146301567554, 0.15446338057518005]
Time: 16 Pose: [-0.11422295868396759, 0.0454842671751976, 0.1525489240884781]
Time: 19 Pose: [-0.08911258727312088, -0.10114853084087372, 0.21099500358104706]
Time: 19 Pose: [-0.15545670688152313, 0.047958292067050934, 0.1777469962835312]
Time: 23 Pose: [-0.08817681670188904, -0.024256715551018715, 0.17771393060684204]
Time: 13 Pose: [-0.06772258877754211, -0.04640769213438034, 0.171372652053833]
Time: 32 Pose: [-0.10534147173166275, -0.18080021440982819, 0.1561681032180786]
Time: 36 Pose: [0.15624083578586578, -0.013028690591454506, 0.174428790807724]
Time: 18 Pose: [-0.11546730250120163, -0.01618860475718975, 0.16455364227294922]
Time: 17 Pose: [-0.11542803049087524, -0.07339907437562943, 0.17462505400180817]
Time: 16 Pose: [0.01977471262216568, 0.002740674652159214, 0.1849413514137268]
Time: 27 Pose: [0.04257827252149582, -0.18515853583812714, 0.18817569315433502]
Time: 29 Pose: [-0.23821669816970825, -0.0301713515073061, 0.1877402365207672]
Time: 21 Pose: [0.12546783685684204, 0.15374767780303955, 0.18567869067192078]
Time: 27 Pose: [-0.2384224236011505, 0.023105818778276443, 0.1544491946697235]
Time: 24 Pose: [0.08677909523248672, -0.11288560926914215, 0.1795186549425125]
Time: 15 Pose: [-0.13255614042282104, 0.005922059062868357, 0.15520402789115906]
Time: 18 Pose: [-0.1367388516664505, 0.012631375342607498, 0.18913887441158295]
Time: 29 Pose: [-0.05481764301657677, -0.11393962055444717, 0.20321950316429138]
Time: 16 Pose: [-0.10151591151952744, 0.08368242532014847, 0.1862207055091858]
Time: 20 Pose: [-0.035828325897455215, -0.019073432311415672, 0.15687376260757446]
Time: 42 Pose: [0.23526829481124878, -0.08196189999580383, 0.16479718685150146]
Time: 16 Pose: [-0.03690566122531891, -0.022121747955679893, 0.18170760571956635]
Time: 15 Pose: [-0.12154018133878708, 0.10587012022733688, 0.1760273426771164]
Time: 26 Pose: [-0.27485913038253784, 0.03358648344874382, 0.18069778382778168]
Time: 16 Pose: [-0.0927366241812706, -0.023996595293283463, 0.17495043575763702]
Time: 21 Pose: [0.028973940759897232, 0.024150602519512177, 0.16232208907604218]
Time: 24 Pose: [-0.08102356642484665, -0.03796575590968132, 0.1702210158109665]
