

actions : [-1.0, 1.0, 1.0, 1.0, 0.23006413877010345, -1.0, -1.0, 1.0, 1.0, -0.8818010091781616]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, 0.040031160145998, -0.79, -1.56, 2.12, 0.28, -0.1534333755970001]


actions : [1.0, 1.0, 1.0, 0.7786707878112793, -1.0, -1.0, -1.0, 1.0, -1.0, 0.1902713179588318]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.21802782058715825, -0.174, -0.79, -1.56, 2.12, -0.28, 0.03310720932483674]


actions : [-1.0, 1.0, -0.20589005947113037, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 0.7835209345817566, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -0.23934555053710938]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.48, -0.09, 0.28, -0.04164612579345703]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, -0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, -1.0, 1.0, 0.7467751502990723, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, -0.09, 0.28, 0.12993887615203858, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 0.7670829892158508, -1.0, -1.0, -0.680175244808197, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.21478323698043827, -0.174, -0.79, -1.233778749704361, 2.12, -0.28, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, -1.56, 2.12, -0.28, 0.174]


actions : [-1.0, 1.0, 0.8113920092582703, 1.0, -1.0, 0.3465380072593689, -1.0, 0.7694495916366577, 1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 1.9025312101840974, 0.28, -0.174, -0.0022752657532693066, -1.56, 1.8652417987585066, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -0.5402932167053223, -0.9888997077941895]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, -0.15128210067749026, -0.17206854915618897]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 0.3565818965435028, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, 0.0036004094779490403, -1.56, -0.09, 0.28, 0.174]


actions : [0.1528739333152771, -1.0, 1.0, -0.8321826457977295, 1.0, -1.0, -0.49680060148239136, 1.0, -1.0, 0.8698365688323975]
unnormalized actions: [0.294431250989437, -1.56, 2.1100000000000003, -0.23301114082336427, 0.174, -0.79, -1.0467366135120393, 2.12, -0.28, 0.15135156297683716]


actions : [1.0, 1.0, -0.8535172939300537, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 0.07113097667694093, 0.28, 0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -0.6689023971557617, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, -0.79, -1.56, 2.12, -0.18729267120361331, 0.174]


actions : [1.0, 0.39763951301574707, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 0.22839748859405518]
unnormalized actions: [0.7899999999999999, -0.13440769672393804, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, -0.28, 0.039741163015365594]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, 0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -0.9187430143356323, 1.0, -1.0, -1.0, -0.2779805660247803, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.1598612844944, 0.3799999999999999, -1.56, -0.09, -0.07783455848693849, -0.174]


actions : [1.0, 1.0, -1.0, 1.0, 0.22003799676895142, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, -0.09, 0.28, 0.038286611437797546, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [-0.2534254789352417, -1.0, -1.0, 1.0, 0.5291762948036194, 1.0, 0.025299951434135437, 1.0, 1.0, -1.0]
unnormalized actions: [0.056746094822883564, -1.56, -0.09, 0.28, 0.09207667529582975, 0.3799999999999999, -0.514194049537182, 2.12, 0.28, -0.174]


actions : [-1.0, 0.18178653717041016, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, -0.3545777320861816, -0.09, -0.28, 0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, 0.25658226013183594, -0.5692048072814941, -1.0, -1.0, 1.0, 1.0, 1.0, -0.10261595249176025]
unnormalized actions: [-0.38, 0.48, 1.2922404861450196, -0.15937734603881837, -0.174, -0.79, 0.48, 2.12, 0.28, -0.017855175733566292]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 0.18358612060546875, -1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, -0.174, -0.79, -1.56, 1.2178626632690428, -0.28, -0.174]


actions : [-1.0, 1.0, -1.0, 0.3519841432571411, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.38, 0.48, -0.09, 0.09855556011199951, -0.174, 0.3799999999999999, -1.56, -0.09, -0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.316560298204422, 1.0, -1.0, -0.24417376518249512]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, -0.2171084958314895, 2.12, -0.28, -0.04248623514175415]


actions : [1.0, 1.0, -1.0, 1.0, 0.4352121651172638, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, -0.09, 0.28, 0.07572691673040388, 0.3799999999999999, -1.56, 2.12, 0.28, 0.174]


actions : [-1.0, -0.8660497665405273, 0.4358975887298584, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.38, -1.4233707618713378, 1.4894873476028443, 0.28, -0.174, -0.79, 0.48, -0.09, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, -1.0, -0.8780156373977661, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, -0.28, -0.15277472090721128, 0.3799999999999999, 0.48, 2.12, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -0.37026020884513855, -0.20536121726036072, 0.314746618270874, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, 0.174, -0.4216022221744061, -0.749468441605568, 1.3627950131893156, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 0.565375566482544, 1.0, -0.1417003870010376, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.1583051586151123, 0.174, -0.2878947263956071, 0.48, 2.12, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, -0.28, 0.174]


actions : [-1.0, 1.0, 0.3162193298339844, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -0.21104145050048828]
unnormalized actions: [-0.38, 0.48, 1.3578412628173828, -0.28, 0.174, 0.3799999999999999, 0.48, -0.09, 0.28, -0.03672121238708495]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, -0.28, -0.174, -0.79, -1.56, -0.09, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -0.9860115051269531, -1.0, 1.0, 1.0, 0.7578074932098389, -1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.2760832214355469, -0.174, 0.3799999999999999, 0.48, 1.8523772799968719, -0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -0.14481449127197266, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.040548057556152345, -0.174, -0.79, -1.56, -0.09, 0.28, 0.174]


actions : [-1.0, -1.0, -0.1488795280456543, -0.699517011642456, -1.0, -1.0, 1.0, -0.8396801948547363, 0.5837949514389038, 0.08299016952514648]
unnormalized actions: [-0.38, -1.56, 0.8462325191497804, -0.19586476325988772, -0.174, -0.79, 0.48, 0.08715338468551637, 0.16346258640289307, 0.014440289497375497]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -0.9396905899047852, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, -0.2631133651733399, 0.174]


actions : [-0.9187681674957275, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.3324793779850006, 0.48, 2.1100000000000003, -0.28, -0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, -0.09, 0.28, -0.174, 0.3799999999999999, 0.48, 2.12, 0.28, -0.174]


actions : [1.0, 0.25882041454315186, -1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, -0.2760031771659852, -0.09, -0.28, -0.174, -0.79, 0.48, 2.12, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.48, 2.12, 0.28, -0.174]


actions : [0.5555405616760254, -1.0, -0.24998116493225098, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.7126823663711548]
unnormalized actions: [0.5299912285804748, -1.56, 0.735020718574524, 0.28, -0.174, 0.3799999999999999, -1.56, -0.09, 0.28, 0.1240067317485809]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, -0.28, 0.174]


actions : [0.768578052520752, -1.0, -0.8522868156433105, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.6546181607246399, -1.56, 0.07248450279235841, 0.28, 0.174, 0.3799999999999999, -1.56, -0.09, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -0.6526970863342285, -0.7947680950164795]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, 0.174, -0.79, 0.48, 2.12, -0.182755184173584, -0.13828964853286743]


actions : [1.0, -1.0, 1.0, -1.0, 0.62286376953125, -1.0, 1.0, -1.0, 0.3680424690246582, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, -0.28, 0.1083782958984375, -0.79, 0.48, -0.09, 0.10305189132690429, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.48, 2.12, 0.28, -0.174]


actions : [-1.0, 1.0, -0.889366626739502, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 0.03169671058654787, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 0.8092188239097595, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, 0.26839301198720933, 0.48, 2.12, 0.28, 0.174]


actions : [-1.0, 0.5571355223655701, 0.39514970779418945, -1.0, 0.4746648371219635, -1.0, -0.8626708388328552, 1.0, -0.45015811920166016, 1.0]
unnormalized actions: [-0.38, 0.028278232812881443, 1.4446646785736084, -0.28, 0.08259168165922165, -0.79, -1.4199242556095124, 2.12, -0.12604427337646484, 0.174]


actions : [-1.0, 0.37017321586608887, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -0.5577630996704102]
unnormalized actions: [-0.38, -0.16242331981658942, 2.1100000000000003, -0.28, -0.174, -0.79, 0.48, 2.12, -0.28, -0.09705077934265136]


actions : [1.0, -0.7155379056930542, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.2698486638069153, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, 0.48, 2.12, -0.28, -0.174]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, -0.09, 0.28, -0.174, 0.3799999999999999, 0.48, 2.12, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -0.8059058785438538, 0.12641257047653198, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, 0.174, -0.6764549389481544, -0.41105917811393744, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 0.35941705107688904, -0.5433654189109802, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, 0.06253856688737869, -0.5228687700629235, 0.48, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 0.2306976318359375, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 1.2699208831787108, 0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 0.6657893657684326, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, -0.09, 0.28, 0.174, -0.79, 0.48, 1.750697249174118, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -0.8214183449745178, 1.0, 1.0, 1.0, -0.6191070079803467]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, 0.174, -0.685529731810093, 0.48, 2.12, 0.28, -0.10772461938858031]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -0.3559614419937134, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, -0.174, -0.41323744356632236, 0.48, 2.12, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7323763370513916, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, 0.48, 1.8242758524417877, -0.28, -0.174]


actions : [-1.0, -1.0, 0.654090404510498, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, -1.56, 1.729499444961548, 0.28, -0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.48, -0.09, -0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, 0.5209729671478271, -1.0, 1.0, -1.0, -0.4642016887664795, -0.6516904830932617]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, 0.09064929628372193, -0.79, 0.48, -0.09, -0.12997647285461428, -0.11339414405822754]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, -0.28, -0.174]


actions : [-1.0, 1.0, -0.2760498523712158, 1.0, -0.665231466293335, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 0.7063451623916627, 0.28, -0.11575027513504027, 0.3799999999999999, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, 0.5256636142730713, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, -0.09, 0.14718581199645997, 0.174, -0.79, 0.48, 2.12, -0.28, 0.174]


actions : [-1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, 0.48, -0.09, 0.28, -0.174, -0.79, -1.56, 2.12, -0.28, 0.174]


actions : [-1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, -0.28, -0.174, -0.79, -1.56, 2.12, -0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -0.13417750597000122, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.023346886038780212, 0.3799999999999999, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, -0.13452529907226562, -1.0, 0.5704495310783386, 1.0, 1.0, 0.1949005126953125, 1.0, -0.4920610189437866]
unnormalized actions: [0.7899999999999999, 0.48, 0.8620221710205079, -0.28, 0.09925821840763094, 0.3799999999999999, 0.48, 1.2303650665283201, 0.28, -0.08561861729621886]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 0.17819833755493164, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.04989553451538087, -0.174, -0.79, 0.48, -0.09, 0.28, -0.174]


actions : [-1.0, 1.0, 0.5192708969116211, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 1.5811979866027832, 0.28, -0.174, 0.3799999999999999, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, -1.0, 0.8529987335205078, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, -0.09, 0.2388396453857422, 0.174, 0.3799999999999999, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -0.4754471778869629, -1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 0.489630868434906, -0.28, -0.174]


actions : [1.0, 0.6550238132476807, -1.0, 0.11812305450439453, 1.0, 1.0, -1.0, -0.08049488067626953, -0.37984585762023926, -1.0]
unnormalized actions: [0.7899999999999999, 0.12812428951263422, -0.09, 0.033074455261230484, 0.174, 0.3799999999999999, -1.56, 0.9260531568527223, -0.106356840133667, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -0.06480202078819275, 0.18871068954467773, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.011275551617145524, -0.09460424661636357, 0.48, 2.12, -0.28, 0.174]


actions : [0.8053396940231323, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.6761237210035324, 0.48, -0.09, 0.28, 0.174, -0.79, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -0.699770987033844, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, -0.6143660274147988, -1.56, 2.12, -0.28, 0.174]


actions : [0.20500195026397705, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3249261409044265, -1.56, 2.1100000000000003, 0.28, 0.174, -0.79, 0.48, -0.09, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 0.7631187438964844, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 1.8582462120056151, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, 0.174, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, 1.0, -0.3105093538761139, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, -0.09, 0.28, -0.05402862757444381, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, 0.9416178464889526, -0.9076663255691528, 0.14604675769805908, 1.0, -0.3503859043121338, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, 0.16384150528907776, -0.7359848004579544, -0.39103230714797976, 2.12, -0.09810805320739746, 0.174]


actions : [0.2070692777633667, -1.0, 1.0, 1.0, 0.34061068296432495, 0.9172434210777283, -0.01999068260192871, 1.0, -1.0, 1.0]
unnormalized actions: [0.3261355274915695, -1.56, 2.1100000000000003, 0.28, 0.059266258835792535, 0.33158740133047093, -0.5603904962539673, 2.12, -0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, 0.48, -0.09, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 0.11271810531616211, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, 0.174, -0.79, 0.48, -0.09, 0.031561069488525384, -0.174]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.38, -1.56, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, 0.28, -0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 0.22869277000427246, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -1.56, 2.12, 0.06403397560119628, -0.174]


actions : [-1.0, 1.0, 0.19866180419921875, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 1.2285279846191406, -0.28, 0.174, 0.3799999999999999, 0.48, 2.12, -0.28, -0.174]


actions : [-1.0, 0.35333186388015747, 1.0, 1.0, -1.0, 1.0, 0.07681357860565186, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, -0.17960149884223942, 2.1100000000000003, 0.28, -0.174, 0.3799999999999999, -0.4616501498222352, 2.12, 0.28, 0.174]


actions : [1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, -1.56, 2.1100000000000003, 0.28, -0.174, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, -1.0, -0.4374229907989502, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, -0.09, -0.12247843742370607, 0.174, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, 1.0, -1.0, 0.1004936546087265, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, -0.174, -0.1462112120538951, 0.48, 2.12, 0.28, -0.174]


actions : [-1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.15110397338867188, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, 0.48, 0.8480301094055176, 0.28, 0.174]


actions : [-1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.38, 0.48, 2.1100000000000003, -0.28, -0.174, 0.3799999999999999, -1.56, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, -0.1888066828250885, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, -0.032852362811565394, -0.79, 0.48, 2.12, 0.28, 0.174]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.7899999999999999, 0.48, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, 0.48, 2.12, 0.28, -0.174]


actions : [0.2860010862350464, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3723106354475021, 0.48, 2.1100000000000003, 0.28, 0.174, 0.3799999999999999, 0.48, 2.12, -0.28, -0.174]


actions : [0.8652675151824951, -1.0, 1.0, 1.0, 1.0, 0.13033363223075867, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.7111814963817596, -1.56, 2.1100000000000003, 0.28, 0.174, -0.12875482514500625, 0.48, -0.09, 0.28, -0.174]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -0.31138134002685547, 1.0, 1.0, 1.0]
