

actions : [-1.0, 1.0, -0.1210923045873642, 0.4578712582588196, 1.0, 0.7328515648841858, 1.0, 0.04443502426147461, 1.0, 0.7616595029830933]
unnormalized actions: [-0.79, 1.56, -1.1432015350461004, 0.6167831130921843, 0.3969999999999999, 0.6337181654572487, 1.56, -0.9658992981910708, 1.186, 0.6291666604876518]


actions : [0.05867704749107361, -1.0, 0.7292053699493408, 1.0, -0.42443203926086426, 1.0, 0.8567259311676025, 1.0, -0.9067069888114929, -1.0]
unnormalized actions: [-0.170673927217722, -0.48, -0.2078740930557248, 1.189, -0.4334438788890839, 0.7899999999999999, 1.4138604497909546, 0.08999999999999986, -0.8332027011513711, -0.397]


actions : [-0.6211926937103271, 0.7311339378356934, 0.5121968984603882, 0.25041791796684265, -0.06670840084552765, 1.0, -0.6564823985099792, 0.7911412715911865, -0.30536073446273804, 1.0]
unnormalized actions: [-0.5683977258205415, 1.2857566165924073, -0.44658341169357274, 0.3978161124140026, -0.22489099769294263, 0.7899999999999999, -0.12961204648017882, -0.14078889489173907, -0.19637701779603967, 0.768]


actions : [0.13524886965751648, 0.2963716983795166, 0.4784952700138092, 0.8555467128753662, 0.5396420955657959, -1.0, 1.0, 0.05555105209350586, -0.8683560490608215, -1.0]
unnormalized actions: [-0.12587941125035296, 0.842299132347107, -0.4836552029848096, 1.0365295554399494, 0.12861134171485888, -0.38, 1.56, -0.9536160874366761, -0.7925890559554101, -0.397]


actions : [0.14138610661029816, -0.5702057480812073, -0.6386695504188538, -0.017509788274765015, 1.0, -0.6309404969215393, 0.42608270049095154, -0.16897553205490112, 0.43051114678382874, 0.5505344867706299]
unnormalized actions: [-0.12228912763297561, -0.041609863042831374, -1.712536505460739, 0.1150184184759856, 0.3969999999999999, -0.1641001906991005, 0.9746043545007705, -1.2017179629206658, 0.5829113044440745, 0.506186338543892]


actions : [-0.054048314690589905, -1.0, 1.0, -1.0, 1.0, 1.0, -0.8354636430740356, 0.7122438549995422, 1.0, 0.5293132066726685]
unnormalized actions: [-0.2366182640939951, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, -0.3121729159355163, -0.2279705402255059, 1.186, 0.49382494288682943]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 0.7289968132972717, -0.11036580801010132, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, 1.283576749563217, -1.1369542178511622, -0.932, 0.768]


actions : [0.31464719772338867, -1.0, 1.0, -0.6687880158424377, -1.0, 0.989094614982605, 1.0, -1.0, 1.0, 0.7646787166595459]
unnormalized actions: [-0.020931389331817707, -0.48, 0.0900000000000003, -0.5724057507216931, -0.769, 0.7836203497648239, 1.56, -2.12, 1.186, 0.6309253524541856]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 0.8834997415542603, -0.5688945651054382, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, 1.4411697363853455, -1.6436284944415094, 1.186, 0.768]


actions : [-0.35529080033302307, -0.1396508812904358, -0.4205980896949768, 1.0, 1.0, 1.0, 0.3631367087364197, 0.2966530919075012, -1.0, -1.0]
unnormalized actions: [-0.41284511819481856, 0.3975561010837555, -1.4726578986644743, 1.189, 0.3969999999999999, 0.7899999999999999, 0.9103994429111482, -0.6871983334422114, -0.932, -0.397]


actions : [-0.5986506938934326, 0.8298075199127197, -1.0, -1.0, -1.0, 0.3044540584087372, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.5552106559276582, 1.3864036703109741, -2.11, -0.922, -0.769, 0.3831056241691112, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [0.577989399433136, -1.0, 0.769208550453186, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.13312379866838442, -0.48, -0.1638705945014951, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -0.4073132872581482, 1.0, -1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 0.12454044699668887, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, -0.769, -0.38, -0.48, -2.12, 1.186, -0.397]


actions : [1.0, -1.0, 1.0, -0.2628871202468872, -1.0, -1.0, 1.0, -0.34981322288513184, 0.833199143409729, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.14397735542058943, -0.769, -0.38, 1.56, -1.4015436112880708, 1.009357892870903, -0.397]


actions : [-1.0, -0.8127757906913757, -0.14544667303562164, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.28903130650520326, -1.1699913403391835, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, 1.0, 0.051759958267211914, -0.08128869533538818, 1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 0.18813263595104235, -0.23339130938053132, 0.7899999999999999, 1.56, -2.12, 1.186, 0.768]


actions : [-0.9973524808883667, 1.0, 0.2730304002761841, -0.0069696903228759766, 1.0, -1.0, 1.0, 1.0, 0.2317957878112793, -1.0]
unnormalized actions: [-0.7884512013196946, 1.56, -0.7096665596961973, 0.12614349186420448, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 0.3724717392921447, -0.397]


actions : [-0.49081718921661377, -1.0, 1.0, -0.6457182765007019, 1.0, 0.4700598120689392, -1.0, -1.0, 0.9573240280151367, 0.4056437611579895]
unnormalized actions: [-0.49212805569171914, -0.48, 0.0900000000000003, -0.5480556408464909, 0.3969999999999999, 0.47998499006032935, -0.48, -2.12, 1.1408061456680296, 0.42178749087452894]


actions : [-1.0, -1.0, -0.15550732612609863, -1.0, -0.10235595703125, 1.0, 1.0, -0.4670236110687256, -0.0017989873886108398, -1.0]
unnormalized actions: [-0.79, -0.48, -1.1810580587387083, -0.922, -0.24567352294921885, 0.7899999999999999, 1.56, -1.5310610902309418, 0.1250948723554609, -0.397]


actions : [-1.0, -0.6870776414871216, -1.0, -0.06481420993804932, 0.42287886142730713, 1.0, -1.0, 0.9174375534057617, -0.14880025386810303, 1.0]
unnormalized actions: [-0.79, -0.16081919431686398, -2.11, 0.06508860141038897, 0.06053837621211999, 0.7899999999999999, -0.48, -0.0012315034866334784, -0.030579468846321234, 0.768]


actions : [1.0, -1.0, 1.0, 1.0, 0.294433057308197, 1.0, -0.6246744990348816, 1.0, 1.0, 0.6945841312408447]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, -0.014345527589321172, 0.7899999999999999, -0.09716798901557921, 0.08999999999999986, 1.186, 0.590095256447792]


actions : [1.0, -0.39046710729599, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 0.14172355055809027, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -1.0, -1.0, -0.942905068397522, -1.0, 1.0, 0.7792918682098389, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.8617362996935845, -0.769, 0.7899999999999999, 1.3348777055740357, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 0.722202479839325, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, 0.3969999999999999, 0.6274884507060051, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -1.0, -0.13013672828674316, -0.4001363515853882, 1.0, -1.0, 0.31848835945129395, 1.0, -1.0, -0.007113337516784668]
unnormalized actions: [0.3799999999999999, -0.48, -1.1531504011154174, -0.28884391909837726, 0.3969999999999999, -0.38, 0.8648581266403199, 0.08999999999999986, -0.932, 0.18135648089647294]


actions : [1.0, -0.5083466172218323, 1.0, 1.0, 1.0, -0.2664850354194641, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 0.021486450433731097, 0.0900000000000003, 1.189, 0.3969999999999999, 0.04910625427961346, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [-1.0, -0.6270686984062195, -0.9009709358215332, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, -0.09961007237434383, -2.001068029403686, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 0.8136240243911743]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, 0.6594359942078591]


actions : [-1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, 1.56, -2.11, 1.189, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 0.5124108791351318, -0.44925761222839355, 1.0, -0.15318316221237183]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, 1.0626590967178344, -1.511429661512375, 1.186, 0.0962708080112934]


actions : [1.0, 1.0, -1.0, -1.0, -0.11304929852485657, -0.9032706022262573, -1.0, 0.6604146957397461, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.2519077410399915, -0.32341330230236054, -0.48, -0.2852417612075806, 1.186, -0.397]


actions : [1.0, 0.4079020619392395, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 0.9560601031780243, -2.11, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, -0.2167363166809082, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.09526518225669856, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [0.8446328043937683, 1.0, 1.0, 1.0, 0.7156105637550354, -1.0, 1.0, 1.0, 0.23443377017974854, 1.0]
unnormalized actions: [0.28911019057035436, 1.56, 0.0900000000000003, 1.189, 0.23120095866918555, -0.38, 1.56, 0.08999999999999986, 0.3752653626203536, 0.768]


actions : [-1.0, -1.0, -1.0, -1.0, 0.4461120367050171, 1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.07408331739902485, 0.7899999999999999, 1.56, -2.12, -0.932, -0.397]


actions : [-1.0, 1.0, 1.0, 0.5857436656951904, -1.0, -1.0, 1.0, 1.0, -0.9427611827850342, -1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, 0.7517524391412737, -0.769, -0.38, 1.56, 0.08999999999999986, -0.8713840925693512, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-1.0, -1.0, -0.27089250087738037, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -1.3079817509651184, 1.189, -0.769, -0.38, 1.56, 0.08999999999999986, -0.932, 0.768]


actions : [-1.0, -1.0, 1.0, -1.0, -0.5961861610412598, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, -0.922, -0.5335765318870545, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [0.7613089680671692, 1.0, -1.0, -1.0, -1.0, 0.9370764493942261, 0.6732262372970581, 1.0, 1.0, 1.0]
unnormalized actions: [0.24036574631929386, 1.56, -2.11, -0.922, -0.769, 0.7531897228956222, 1.2266907620429992, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, 0.47368526458740234, 0.3801424503326416, -1.0, 1.0, 0.17278647422790527, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -0.4889462089538572, 0.5347403563261034, -0.769, 0.7899999999999999, 0.7162422037124634, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, 0.7587410807609558, -1.0, -1.0, 0.27448439598083496, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, 0.2563460500836371, -0.38, -0.48, -0.7116947424411775, -0.932, -0.397]


actions : [-0.8712401390075684, 1.0, -1.0, 1.0, 1.0, -0.36766505241394043, -0.5693094730377197, 1.0, 0.17491602897644043, -1.0]
unnormalized actions: [-0.7146754813194275, 1.56, -2.11, 1.189, 0.3969999999999999, -0.0100840556621552, -0.04069566249847412, 0.08999999999999986, 0.3122360746860503, -0.397]


actions : [0.8842288255691528, 1.0, -1.0, -1.0, 1.0, -1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.31227386295795423, 1.56, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -0.41956543922424316, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, -0.38, -0.48, -1.4786198103427888, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, -0.3925781846046448, -1.0, -1.0, 0.8230595588684082, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.4148730816245079, -0.38, -0.48, -0.10551918745040911, -0.932, -0.397]


actions : [1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, -0.9840848445892334, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.46376654148101804, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [-0.029663801193237305, 0.2666323482990265, -0.14539408683776855, -0.020061271265149117, 0.239763081073761, 0.1265631467103958, -0.028352072462439537, 0.05476253479719162, 0.013681162148714066, 0.1896754950284958]
unnormalized actions: [-0.22235332369804395, 0.811964995265007, -1.1699334955215452, 0.11232532817963514, -0.04621812373399736, 0.2790394408255815, 0.5110808860883117, -0.9544873990491034, 0.14148835071548815, 0.2959859758540988]


actions : [-1.0, 1.0, -0.87557452917099, -1.0, 0.6928983926773071, 0.23226509988307953, 0.6467621326446533, 0.8748362064361572, -1.0, -0.34383511543273926]
unnormalized actions: [-0.79, 1.56, -1.9731319820880888, -0.922, 0.21795976293086994, 0.34087508343160144, 1.1996973752975464, -0.04830599188804641, -0.932, -0.014783954739570615]


actions : [0.2819811999797821, -0.0735689252614975, 0.3515864908695221, -0.3393736183643341, 0.3159021735191345, -0.5700015425682068, 0.11138536781072617, -0.37702280282974243, 0.3683741092681885, -0.3224365711212158]
unnormalized actions: [-0.04004099801182759, 0.4649596962332726, -0.6232548600435255, -0.22470885418355457, -0.0018290328383446797, -0.12845090240240098, 0.6536130751669407, -1.4316101971268655, 0.5171081817150115, -0.002319302678108204]


actions : [-0.046604424715042114, 0.4747645854949951, 0.6514827609062195, 1.0, -1.0, 1.0, -1.0, 0.7950977087020874, -1.0, 0.38269826769828796]
unnormalized actions: [-0.23226358845829975, 1.024259877204895, -0.2933689630031584, 1.189, -0.769, 0.7899999999999999, -0.48, -0.13641703188419352, -0.932, 0.40842174093425276]


actions : [0.8612551689147949, -0.005417597480118275, -0.1406215876340866, 0.15966594219207764, 0.21410369873046875, 0.6252995133399963, -0.4088515043258667, -0.6933889389038086, -0.20881137251853943, -0.38752979040145874]
unnormalized actions: [0.29883427381515504, 0.5344740505702794, -1.164683746397495, 0.302027401983738, -0.06117754364013683, 0.5708002153038978, 0.12297146558761596, -1.7811947774887087, -0.09413124349713331, -0.040236102908849714]


actions : [0.683438777923584, -1.0, 0.5320895910263062, -0.7714421153068542, 1.0, 0.18701255321502686, -0.0933496505022049, -0.8027437329292297, -0.3265184164047241, -0.45757365226745605]
unnormalized actions: [0.19481168508529656, -0.48, -0.42470144987106306, -0.6807571527063847, 0.3969999999999999, 0.31440234363079067, 0.444783356487751, -1.902031824886799, -0.2187830029726029, -0.08103665244579317]


actions : [0.4223114550113678, -0.5900102853775024, -0.5211881399154663, 0.8328135013580322, 1.0, -1.0, -1.0, 0.46879687905311584, 0.2927848696708679, 0.4986962676048279]
unnormalized actions: [0.042052201181650095, -0.06181049108505249, -1.5833069539070128, 1.0125346506834032, 0.3969999999999999, -0.38, -0.48, -0.49697944864630705, 0.437059176981449, 0.4759905758798122]


actions : [-0.8026026487350464, -0.20932994782924652, 1.0, -0.7887990474700928, -0.5365268588066101, 0.9628840088844299, 0.1607922613620758, 1.0, 0.088032566010952, -1.0]
unnormalized actions: [-0.6745225495100022, 0.3264834532141686, 0.0900000000000003, -0.6990773946046829, -0.4987951586842537, 0.7682871451973915, 0.7040081065893173, 0.08999999999999986, 0.22022648740559803, -0.397]


actions : [-0.2702910006046295, 1.0, -1.0, -0.4488508105278015, 0.12895488739013672, -1.0, -0.38374966382980347, -1.0, 1.0, -0.9724929928779602]
unnormalized actions: [-0.36312023535370835, 1.56, -2.11, -0.34026203051209447, -0.11081930065155032, -0.38, 0.14857534289360053, -2.12, 1.186, -0.3809771683514118]


actions : [-0.11692012846469879, 0.3159296214580536, -0.2512672543525696, 0.06614167988300323, -0.4822242856025696, -1.0, -0.9306005835533142, -0.7340381741523743, 1.0, 0.34814056754112244]
unnormalized actions: [-0.2733982751518489, 0.8622482138872147, -1.2863939797878263, 0.20331254311651004, -0.4671367585062981, -0.38, -0.40921259522438047, -1.8261121824383737, 1.186, 0.3882918805927038]


actions : [0.12392745912075043, 0.07525686919689178, -1.0, -0.16865813732147217, 1.0, -0.3255053460597992, -1.0, 0.4750966727733612, -1.0, 1.0]
unnormalized actions: [-0.1325024364143611, 0.6167620065808297, -2.11, -0.044518663942813785, 0.3969999999999999, 0.014579372555017456, -0.48, -0.4900181765854359, -0.932, 0.768]


actions : [1.0, -0.17699357867240906, -1.0, 0.36674582958221436, -1.0, -1.0, -1.0, -1.0, 0.7359297871589661, -0.4903836250305176]
unnormalized actions: [0.3799999999999999, 0.35946654975414283, -2.11, 0.5206002231240273, -0.769, -0.38, -0.48, -2.12, 0.9063496446013449, -0.10014846158027652]


actions : [0.6627671122550964, 1.0, -1.0, 0.6802054643630981, -1.0, 1.0, -1.0, -0.5676729083061218, 1.0, 0.7245219349861145]
unnormalized actions: [0.18271876066923132, 1.56, -2.11, 0.8514568676352502, -0.769, 0.7899999999999999, -0.48, -1.6422785636782646, 1.186, 0.6075340271294116]


actions : [-0.047963887453079224, 0.6662828922271729, 1.0, 1.0, 1.0, 1.0, 0.8818464279174805, -1.0, -1.0, 0.9631760120391846]
unnormalized actions: [-0.23305887416005144, 1.2196085500717164, 0.0900000000000003, 1.189, 0.3969999999999999, 0.7899999999999999, 1.43948335647583, -2.12, -0.932, 0.7465500270128251]


actions : [-1.0, 0.13580012321472168, -1.0, 1.0, -0.8365446925163269, -1.0, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [-0.79, 0.6785161256790162, -2.11, 1.189, -0.6737055557370186, -0.38, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, -1.0, 1.0, -0.35943931341171265, -1.0, 1.0, 0.7966650724411011, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.24588819530606265, -0.769, 0.7899999999999999, 1.3525983738899232, -2.12, 1.186, 0.768]


actions : [-0.710142970085144, -1.0, 0.418915718793869, -0.6781303882598877, -1.0, 1.0, 1.0, -1.0, 0.19842782616615295, 0.251019686460495]
unnormalized actions: [-0.6204336374998093, -0.48, -0.5491927093267439, -0.5822666248083115, -0.769, 0.7899999999999999, 1.56, -2.12, 0.33713506790995595, 0.33171896736323836]


actions : [-1.0, -1.0, -0.123639777302742, -1.0, 1.0, -0.28983157873153687, -0.8921449184417725, 1.0, -1.0, 1.0]
unnormalized actions: [-0.79, -0.48, -1.146003755033016, -0.922, 0.3969999999999999, 0.03544852644205093, -0.3699878168106079, 0.08999999999999986, -0.932, 0.768]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, 0.46619293093681335, 1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, 0.4777228645980357, 1.56, 0.08999999999999986, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, -0.9679512977600098, -1.0, 1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, -0.3612515091896057, -0.48, 0.08999999999999986, -0.932, -0.397]


actions : [-1.0, -1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -0.47873082756996155, -1.0, -1.0]
unnormalized actions: [-0.79, -0.48, 0.0900000000000003, 1.189, -0.769, -0.38, 1.56, -1.5439975644648076, -0.932, -0.397]


actions : [1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -0.8845555782318115, 1.0, 1.0, 0.07188288122415543]
unnormalized actions: [0.3799999999999999, -0.48, -2.11, -0.922, -0.769, -0.38, -0.36224668979644775, 0.08999999999999986, 1.186, 0.22737177831307054]


actions : [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, 1.189, -0.769, -0.38, 1.56, -2.12, -0.932, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, 1.56, -2.12, 1.186, 0.768]


actions : [1.0, -1.0, -0.7754177451133728, -1.0, 1.0, -1.0, -1.0, 1.0, 0.6088038682937622, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, -1.86295951962471, -0.922, 0.3969999999999999, -0.38, -0.48, 0.08999999999999986, 0.7717232965230941, -0.397]


actions : [-1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, 1.189, -0.769, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, 1.0, -1.0, -1.0, 0.22522813081741333, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, 0.3969999999999999, -0.38, -0.48, -0.7661229154467584, -0.932, -0.397]


actions : [-1.0, 1.0, 1.0, -1.0, 0.6807205677032471, 1.0, 1.0, 1.0, 1.0, 1.0]
unnormalized actions: [-0.79, 1.56, 0.0900000000000003, -0.922, 0.210860090970993, 0.7899999999999999, 1.56, 0.08999999999999986, 1.186, 0.768]


actions : [-0.6325129270553589, 1.0, 1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -0.7002882957458496, 0.35754385590553284]
unnormalized actions: [-0.575020062327385, 1.56, 0.0900000000000003, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, -2.12, -0.6146053051948548, 0.3937692960649729]


actions : [-0.761494517326355, -1.0, -1.0, -1.0, 1.0, -1.0, 0.5088943243026733, -1.0, 1.0, 1.0]
unnormalized actions: [-0.6504742926359177, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, 1.059072210788727, -2.12, 1.186, 0.768]


actions : [1.0, -1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, -0.48, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, 1.0, 0.9358612298965454, 0.9178988933563232, 1.0, -1.0, 1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.1213015281558039, 0.34913505482673635, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, -1.0, -1.0, 1.0, -1.0, -1.0, 1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, -0.922, -0.769, 0.7899999999999999, -0.48, -2.12, 1.186, -0.397]


actions : [-1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]
unnormalized actions: [-0.79, -0.48, -2.11, -0.922, 0.3969999999999999, -0.38, 1.56, -2.12, 1.186, -0.397]


actions : [1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.769, 0.7899999999999999, -0.48, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, -1.0, -1.0, 1.0, -1.0, -1.0, -1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, -0.769, -0.38, 1.56, -2.12, -0.932, -0.397]


actions : [1.0, 1.0, -1.0, -1.0, 1.0, 1.0, -1.0, 1.0, 1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, -2.11, -0.922, 0.3969999999999999, 0.7899999999999999, -0.48, 0.08999999999999986, 1.186, 0.768]


actions : [1.0, 1.0, 1.0, 1.0, -0.722564160823822, 1.0, -1.0, -1.0, -1.0, 1.0]
unnormalized actions: [0.3799999999999999, 1.56, 0.0900000000000003, 1.189, -0.6072549057602883, 0.7899999999999999, -0.48, -2.12, -0.932, 0.768]


actions : [0.08327704668045044, -1.0, 1.0, 1.0, 1.0, 1.0, -1.0, 1.0, -1.0, -1.0]
